scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
c06643a5-e5f5-4c81-9ed1-3e45223553f9,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,6.7271,1.0000,0.0000,0.0000,0.6667,0.1053
c06643a5-e5f5-4c81-9ed1-3e45223553f9,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,10.5416,1.0000,0.0000,0.0000,0.6667,0.2609
c06643a5-e5f5-4c81-9ed1-3e45223553f9,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,9.0345,1.0000,0.0000,0.0000,0.0000,0.0588
c06643a5-e5f5-4c81-9ed1-3e45223553f9,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,10.1552,0.5000,2.0000,2.0000,0.6667,0.3704
c06643a5-e5f5-4c81-9ed1-3e45223553f9,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,11.5180,1.0000,0.0000,0.0000,0.6667,0.0000
c06643a5-e5f5-4c81-9ed1-3e45223553f9,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,4.5663,1.0000,0.0000,0.0000,0.6667,0.1500
c06643a5-e5f5-4c81-9ed1-3e45223553f9,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,10.2383,0.5000,2.0000,2.0000,0.6667,0.1053
c06643a5-e5f5-4c81-9ed1-3e45223553f9,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,14.6362,1.0000,0.0000,0.0000,0.0000,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,bd947e44-4908-41cc-bfee-741c808170fa,0.0000,4.4251,1.0000,0.0000,0.0000,0.0000,0.0476
52a6cc44-afd3-4936-bed1-6e96112fea2f,404adf47-30f1-4e53-bd37-cfcc6c7f801c,0.0000,9.3246,1.0000,0.0000,0.0000,0.0000,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,13.8056,1.0000,0.0000,0.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,10.4584,1.0000,0.0000,0.0000,0.6667,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,9.5671,1.0000,0.0000,0.0000,0.0000,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,11.2985,1.0000,0.0000,0.0000,0.6667,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,9.3111,0.5000,2.0000,2.0000,0.6667,0.1500
52a6cc44-afd3-4936-bed1-6e96112fea2f,0d4f3326-9e6f-441b-9a99-9263a07c04e1,2.0000,8.5221,0.5000,2.0000,2.0000,0.6667,0.2308
52a6cc44-afd3-4936-bed1-6e96112fea2f,02f994fa-6724-4e93-b133-922feb755eca,0.0000,4.7962,1.0000,0.0000,0.0000,0.0000,0.0500
52a6cc44-afd3-4936-bed1-6e96112fea2f,0e1ebec9-9920-40be-9d7d-c966540abb88,0.0000,15.7488,1.0000,0.0000,0.0000,0.0000,0.3000
52a6cc44-afd3-4936-bed1-6e96112fea2f,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,0.0000,5.5025,1.0000,0.0000,0.0000,0.0000,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,ced211b9-f166-4fbb-8406-79b012b91406,0.0000,12.2928,1.0000,0.0000,0.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,0.0000,7.7540,1.0000,0.0000,0.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,c2406136-5524-4250-8653-1f41d96cf0e8,2.0000,5.4168,0.5000,2.0000,2.0000,0.6667,0.1667
52a6cc44-afd3-4936-bed1-6e96112fea2f,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,0.0000,11.2402,1.0000,0.0000,0.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,19514f8b-d51b-4d36-ab75-a2f83074b34e,0.0000,9.8299,1.0000,0.0000,0.0000,0.6667,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,1967e19e-d49c-42b6-acbc-6280ab20e75e,2.0000,5.4610,0.5000,2.0000,2.0000,0.6667,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,6f0115a0-77de-4d1f-a766-ef57e0dc2491,2.0000,6.4579,0.5000,2.0000,2.0000,0.6667,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,fb8a81f8-fb8b-475f-ad11-babb642d96a1,2.0000,9.9634,0.5000,2.0000,2.0000,0.0000,0.0909
52a6cc44-afd3-4936-bed1-6e96112fea2f,9542301d-fd1e-4389-bdb1-e522ca5e9915,2.0000,11.4521,0.5000,2.0000,2.0000,0.6667,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,59481d48-4284-407d-9180-20f6d444b73f,0.0000,9.2423,1.0000,0.0000,0.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,eb530816-641e-494d-a342-494589551033,0.0000,14.9304,1.0000,0.0000,0.0000,0.6667,0.2500
52a6cc44-afd3-4936-bed1-6e96112fea2f,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,0.0000,7.5612,1.0000,0.0000,0.0000,0.0000,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,fab9f822-41e6-44cd-97a0-93f0b79e7e64,0.0000,9.1237,1.0000,0.0000,0.0000,0.0000,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,36fe7937-3f2e-475f-9b56-aa3fd84502bf,0.0000,11.6744,1.0000,0.0000,0.0000,0.0000,0.1500
52a6cc44-afd3-4936-bed1-6e96112fea2f,3a1cd122-9291-4093-a842-4282b7a8433f,0.0000,9.5220,1.0000,0.0000,0.0000,0.0000,0.1500
52a6cc44-afd3-4936-bed1-6e96112fea2f,d2b4cefe-889a-4835-aaee-840392b9f07e,0.0000,5.4436,1.0000,0.0000,0.0000,0.0000,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,8288ec31-4917-427a-bb44-9011005cae21,2.0000,10.5399,0.5000,2.0000,2.0000,0.6667,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,67e12d64-cfda-4466-bf7f-c66ae56af7ce,0.0000,9.6103,1.0000,0.0000,0.0000,0.0000,0.0909
52a6cc44-afd3-4936-bed1-6e96112fea2f,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,15.1482,1.0000,0.0000,0.0000,0.6667,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,6.3406,1.0000,0.0000,0.0000,0.0000,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,9.1917,1.0000,0.0000,0.0000,0.0000,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,13.8976,1.0000,0.0000,0.0000,0.6667,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,15.1639,1.0000,0.0000,0.0000,0.6667,0.3000
52a6cc44-afd3-4936-bed1-6e96112fea2f,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,6.0774,0.5000,2.0000,2.0000,0.6667,0.1667
52a6cc44-afd3-4936-bed1-6e96112fea2f,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,8.8210,1.0000,0.0000,0.0000,0.0000,0.1500
52a6cc44-afd3-4936-bed1-6e96112fea2f,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,10.1323,0.5000,2.0000,2.0000,0.6667,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,9.7682,0.5000,2.0000,2.0000,0.0000,0.2308
52a6cc44-afd3-4936-bed1-6e96112fea2f,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,6.9897,0.5000,2.0000,2.0000,0.6667,0.1304
52a6cc44-afd3-4936-bed1-6e96112fea2f,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,11.9804,1.0000,0.0000,0.0000,0.0000,0.0500
52a6cc44-afd3-4936-bed1-6e96112fea2f,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,4.9407,1.0000,0.0000,0.0000,0.0000,0.2500
52a6cc44-afd3-4936-bed1-6e96112fea2f,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,8.3489,1.0000,0.0000,0.0000,0.0000,0.2500
52a6cc44-afd3-4936-bed1-6e96112fea2f,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,4.9582,1.0000,0.0000,0.0000,0.0000,0.3500
52a6cc44-afd3-4936-bed1-6e96112fea2f,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,11.3414,1.0000,0.0000,0.0000,0.6667,0.1500
52a6cc44-afd3-4936-bed1-6e96112fea2f,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,4.8215,1.0000,0.0000,0.0000,0.0000,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,5.2737,1.0000,0.0000,0.0000,0.0000,0.1000
52a6cc44-afd3-4936-bed1-6e96112fea2f,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,8.5596,0.5000,2.0000,2.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,9.4661,0.5000,2.0000,2.0000,0.0000,0.1304
52a6cc44-afd3-4936-bed1-6e96112fea2f,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,7.3309,1.0000,0.0000,0.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,4.9359,0.5000,2.0000,2.0000,0.6667,0.1304
52a6cc44-afd3-4936-bed1-6e96112fea2f,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,5.2833,1.0000,0.0000,0.0000,0.0000,0.1500
52a6cc44-afd3-4936-bed1-6e96112fea2f,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,11.2900,1.0000,0.0000,0.0000,0.0000,0.0500
52a6cc44-afd3-4936-bed1-6e96112fea2f,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,10.1208,1.0000,0.0000,0.0000,0.6667,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,7.4248,0.5000,2.0000,2.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,16.1692,1.0000,0.0000,0.0000,0.0000,0.0500
52a6cc44-afd3-4936-bed1-6e96112fea2f,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,11.4236,1.0000,0.0000,0.0000,0.6667,0.2500
52a6cc44-afd3-4936-bed1-6e96112fea2f,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,7.0528,0.5000,2.0000,2.0000,0.6667,0.2308
52a6cc44-afd3-4936-bed1-6e96112fea2f,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,6.9601,0.5000,2.0000,2.0000,0.0000,0.1304
52a6cc44-afd3-4936-bed1-6e96112fea2f,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,15.2423,1.0000,0.0000,0.0000,0.6667,0.2500
52a6cc44-afd3-4936-bed1-6e96112fea2f,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,6.8428,0.5000,2.0000,2.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,6.0536,1.0000,0.0000,0.0000,0.6667,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,4.8911,0.5000,2.0000,2.0000,0.6667,0.1304
52a6cc44-afd3-4936-bed1-6e96112fea2f,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,7.3343,1.0000,0.0000,0.0000,0.6667,0.2500
52a6cc44-afd3-4936-bed1-6e96112fea2f,995462df-2610-498b-a855-f99ae7c7466e,0.0000,11.7290,1.0000,0.0000,0.0000,0.6667,0.0500
52a6cc44-afd3-4936-bed1-6e96112fea2f,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,5.3426,1.0000,0.0000,0.0000,0.0000,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,10.6194,1.0000,0.0000,0.0000,0.6667,0.0500
52a6cc44-afd3-4936-bed1-6e96112fea2f,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,11.3442,1.0000,0.0000,0.0000,0.6667,0.1304
52a6cc44-afd3-4936-bed1-6e96112fea2f,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,5.4553,1.0000,0.0000,0.0000,0.0000,0.2000
52a6cc44-afd3-4936-bed1-6e96112fea2f,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,10.0166,0.5000,2.0000,2.0000,0.6667,0.2593
52a6cc44-afd3-4936-bed1-6e96112fea2f,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,14.0087,1.0000,0.0000,0.0000,0.6667,0.1500
52a6cc44-afd3-4936-bed1-6e96112fea2f,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,8.1364,1.0000,0.0000,0.0000,0.6667,0.0000
52a6cc44-afd3-4936-bed1-6e96112fea2f,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,8.4432,0.5000,2.0000,2.0000,0.6667,0.0500
52a6cc44-afd3-4936-bed1-6e96112fea2f,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,9.6815,1.0000,0.0000,0.0000,0.0000,0.1500
bd947e44-4908-41cc-bfee-741c808170fa,404adf47-30f1-4e53-bd37-cfcc6c7f801c,0.0000,7.9866,1.0000,0.0000,0.0000,0.0000,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,15.1666,1.0000,0.0000,0.0000,0.6667,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,14.2543,1.0000,0.0000,0.0000,0.6667,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,8.1285,1.0000,0.0000,0.0000,0.0000,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,14.9926,1.0000,0.0000,0.0000,0.6667,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,9.6920,0.5000,2.0000,2.0000,0.6667,0.1905
bd947e44-4908-41cc-bfee-741c808170fa,0d4f3326-9e6f-441b-9a99-9263a07c04e1,2.0000,12.6628,0.5000,2.0000,2.0000,0.6667,0.1923
bd947e44-4908-41cc-bfee-741c808170fa,02f994fa-6724-4e93-b133-922feb755eca,0.0000,9.1140,1.0000,0.0000,0.0000,0.0000,0.0952
bd947e44-4908-41cc-bfee-741c808170fa,0e1ebec9-9920-40be-9d7d-c966540abb88,0.0000,15.0147,1.0000,0.0000,0.0000,0.0000,0.3333
bd947e44-4908-41cc-bfee-741c808170fa,3d9b8f44-7b6d-4d53-9df0-0f01778c7a0a,0.0000,9.9042,1.0000,0.0000,0.0000,0.0000,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,ced211b9-f166-4fbb-8406-79b012b91406,0.0000,16.0466,1.0000,0.0000,0.0000,0.6667,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,f3e84ffc-00eb-4f1d-bb35-1b5ba69372ed,0.0000,11.3589,1.0000,0.0000,0.0000,0.6667,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,c2406136-5524-4250-8653-1f41d96cf0e8,2.0000,9.3673,0.5000,2.0000,2.0000,0.6667,0.1250
bd947e44-4908-41cc-bfee-741c808170fa,397fcbf4-4b6b-45d0-bc2a-8a263ac33099,0.0000,9.7863,1.0000,0.0000,0.0000,0.6667,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,19514f8b-d51b-4d36-ab75-a2f83074b34e,0.0000,13.5629,1.0000,0.0000,0.0000,0.6667,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,1967e19e-d49c-42b6-acbc-6280ab20e75e,2.0000,7.5335,0.5000,2.0000,2.0000,0.6667,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,6f0115a0-77de-4d1f-a766-ef57e0dc2491,2.0000,9.6218,0.5000,2.0000,2.0000,0.6667,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,fb8a81f8-fb8b-475f-ad11-babb642d96a1,2.0000,11.9891,0.5000,2.0000,2.0000,0.0000,0.0455
bd947e44-4908-41cc-bfee-741c808170fa,9542301d-fd1e-4389-bdb1-e522ca5e9915,2.0000,12.7751,0.5000,2.0000,2.0000,0.6667,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,59481d48-4284-407d-9180-20f6d444b73f,0.0000,13.0544,1.0000,0.0000,0.0000,0.6667,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,eb530816-641e-494d-a342-494589551033,0.0000,17.7153,1.0000,0.0000,0.0000,0.6667,0.2857
bd947e44-4908-41cc-bfee-741c808170fa,5cc63f5e-9226-44fc-a7ca-7caa40d4050e,0.0000,11.9473,1.0000,0.0000,0.0000,0.0000,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,fab9f822-41e6-44cd-97a0-93f0b79e7e64,0.0000,4.8785,1.0000,0.0000,0.0000,0.0000,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,36fe7937-3f2e-475f-9b56-aa3fd84502bf,0.0000,10.1536,1.0000,0.0000,0.0000,0.0000,0.1905
bd947e44-4908-41cc-bfee-741c808170fa,3a1cd122-9291-4093-a842-4282b7a8433f,0.0000,6.5012,1.0000,0.0000,0.0000,0.0000,0.1905
bd947e44-4908-41cc-bfee-741c808170fa,d2b4cefe-889a-4835-aaee-840392b9f07e,0.0000,9.8114,1.0000,0.0000,0.0000,0.0000,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,8288ec31-4917-427a-bb44-9011005cae21,2.0000,11.8828,0.5000,2.0000,2.0000,0.6667,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,67e12d64-cfda-4466-bf7f-c66ae56af7ce,0.0000,8.1685,1.0000,0.0000,0.0000,0.0000,0.0455
bd947e44-4908-41cc-bfee-741c808170fa,def95bc8-c281-44f1-9c90-cdcc915fd707,0.0000,17.9985,1.0000,0.0000,0.0000,0.6667,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,484617fe-9477-49fc-8b0d-58447ed92a13,0.0000,10.6696,1.0000,0.0000,0.0000,0.0000,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,fc9d5800-a732-4ad5-b138-dac92dbf6862,0.0000,4.8272,1.0000,0.0000,0.0000,0.0000,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,a4702395-f71b-402a-8a1d-fee54d00b54b,0.0000,16.4497,1.0000,0.0000,0.0000,0.6667,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,8f5be1d9-4e18-4df3-a574-04c824bfa198,0.0000,17.8073,1.0000,0.0000,0.0000,0.6667,0.3333
bd947e44-4908-41cc-bfee-741c808170fa,9caad439-33f6-4db2-804e-bd6195e8a4aa,2.0000,8.1952,0.5000,2.0000,2.0000,0.6667,0.1250
bd947e44-4908-41cc-bfee-741c808170fa,51076359-6723-42ac-9fef-0f9ceb44d260,0.0000,5.5979,1.0000,0.0000,0.0000,0.0000,0.1905
bd947e44-4908-41cc-bfee-741c808170fa,e6d6065f-30bb-4d8e-909c-d3a6b4556e92,2.0000,10.7677,0.5000,2.0000,2.0000,0.6667,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,404b9c9c-0b2b-4738-ae8d-d7f141ca8a50,2.0000,10.0849,0.5000,2.0000,2.0000,0.0000,0.1923
bd947e44-4908-41cc-bfee-741c808170fa,a6a96b79-78f8-48ac-a1ff-ada208eaf9d4,2.0000,9.1171,0.5000,2.0000,2.0000,0.6667,0.0870
bd947e44-4908-41cc-bfee-741c808170fa,cdcfd4b1-2944-4f3f-8a5a-a61a04ea1d70,0.0000,10.6505,1.0000,0.0000,0.0000,0.0000,0.0952
bd947e44-4908-41cc-bfee-741c808170fa,cacbad4b-9c19-4241-9132-1bcfdadbc4f4,0.0000,9.1135,1.0000,0.0000,0.0000,0.0000,0.2857
bd947e44-4908-41cc-bfee-741c808170fa,7c16350d-8b9a-4a14-a1c3-0f28d02bfa8c,0.0000,12.6992,1.0000,0.0000,0.0000,0.0000,0.2857
bd947e44-4908-41cc-bfee-741c808170fa,b3d27eb4-759a-490d-a6d1-48d6c06fba6c,0.0000,8.8402,1.0000,0.0000,0.0000,0.0000,0.3810
bd947e44-4908-41cc-bfee-741c808170fa,4cc6a5d0-730d-4f78-a2ed-2b455779b403,0.0000,15.1054,1.0000,0.0000,0.0000,0.6667,0.1905
bd947e44-4908-41cc-bfee-741c808170fa,d2ced436-6bd4-47ca-9d3c-c1a85a524613,0.0000,8.7129,1.0000,0.0000,0.0000,0.0000,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,843d54b4-07d8-4018-824e-19dd7075a824,0.0000,9.1897,1.0000,0.0000,0.0000,0.0000,0.1429
bd947e44-4908-41cc-bfee-741c808170fa,5849fcc6-972e-49bc-bfcb-d3f1f7273f32,2.0000,10.6183,0.5000,2.0000,2.0000,0.6667,0.1600
bd947e44-4908-41cc-bfee-741c808170fa,05147ef8-13b5-45d1-b634-7b36242ca6eb,2.0000,12.0629,0.5000,2.0000,2.0000,0.0000,0.0870
bd947e44-4908-41cc-bfee-741c808170fa,f0dc92b4-e067-421c-9d89-2acae0f888cb,0.0000,11.1788,1.0000,0.0000,0.0000,0.6667,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,7eabf3fb-1407-4591-ae8f-0dc99a922f98,2.0000,7.0629,0.5000,2.0000,2.0000,0.6667,0.0870
bd947e44-4908-41cc-bfee-741c808170fa,80def592-8870-4dae-bd6f-7e8ae4a8cc24,0.0000,9.6959,1.0000,0.0000,0.0000,0.0000,0.1905
bd947e44-4908-41cc-bfee-741c808170fa,64e0f051-0989-4f46-bc60-1a97d709e8e6,0.0000,10.0437,1.0000,0.0000,0.0000,0.0000,0.0952
bd947e44-4908-41cc-bfee-741c808170fa,5f4be910-d9f3-4d55-afc7-cded2600cbe2,0.0000,11.1609,1.0000,0.0000,0.0000,0.6667,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,3c6d18ce-fd13-4ec7-9278-670e4124b460,2.0000,8.1960,0.5000,2.0000,2.0000,0.6667,0.1600
bd947e44-4908-41cc-bfee-741c808170fa,11eb1770-3c92-44d2-ad7b-fdcab87b57ce,0.0000,15.4539,1.0000,0.0000,0.0000,0.0000,0.0952
bd947e44-4908-41cc-bfee-741c808170fa,48e1102d-40f5-4fdb-85f1-a698c41a9562,0.0000,12.8270,1.0000,0.0000,0.0000,0.6667,0.2857
bd947e44-4908-41cc-bfee-741c808170fa,5384b273-af05-42e7-bc59-c717be2699c3,2.0000,8.0432,0.5000,2.0000,2.0000,0.6667,0.1923
bd947e44-4908-41cc-bfee-741c808170fa,a344a063-3119-4238-a4f6-5d76ecb8b523,2.0000,8.0139,0.5000,2.0000,2.0000,0.0000,0.0870
bd947e44-4908-41cc-bfee-741c808170fa,6f541780-6d8f-45b7-be7f-61efb8e6cfb9,0.0000,16.5584,1.0000,0.0000,0.0000,0.6667,0.2857
bd947e44-4908-41cc-bfee-741c808170fa,3dad3da3-d8a5-476d-938c-e3e3fd5ea429,2.0000,9.2973,0.5000,2.0000,2.0000,0.6667,0.1600
bd947e44-4908-41cc-bfee-741c808170fa,2e3c0705-b26f-4abe-b966-8e49023ec288,0.0000,10.4050,1.0000,0.0000,0.0000,0.6667,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,9630c9c6-0e0e-44af-a62a-d4ba31556a66,2.0000,4.7679,0.5000,2.0000,2.0000,0.6667,0.0870
bd947e44-4908-41cc-bfee-741c808170fa,5b04f1f8-f424-4559-b3d7-f7a3998fca55,0.0000,11.6664,1.0000,0.0000,0.0000,0.6667,0.2857
bd947e44-4908-41cc-bfee-741c808170fa,995462df-2610-498b-a855-f99ae7c7466e,0.0000,15.4679,1.0000,0.0000,0.0000,0.6667,0.0952
bd947e44-4908-41cc-bfee-741c808170fa,459b71c6-f9b9-470b-a7cf-068c7455ca57,0.0000,9.5393,1.0000,0.0000,0.0000,0.0000,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,d126bb25-913f-4cec-bb3f-9f1cac8424ef,0.0000,14.2743,1.0000,0.0000,0.0000,0.6667,0.0952
bd947e44-4908-41cc-bfee-741c808170fa,cdbd8d81-5646-482c-a3df-8277775e0579,0.0000,15.0737,1.0000,0.0000,0.0000,0.6667,0.0870
bd947e44-4908-41cc-bfee-741c808170fa,2e4dcf0c-23aa-472b-b0c4-616796f8eb10,0.0000,9.7733,1.0000,0.0000,0.0000,0.0000,0.2381
bd947e44-4908-41cc-bfee-741c808170fa,79d79950-32b7-4f67-9f17-44fe0d26c1f4,2.0000,11.9367,0.5000,2.0000,2.0000,0.6667,0.2222
bd947e44-4908-41cc-bfee-741c808170fa,8871b3d1-2f36-4337-bf2f-6a9110ebe133,0.0000,16.7315,1.0000,0.0000,0.0000,0.6667,0.1905
bd947e44-4908-41cc-bfee-741c808170fa,8238575f-51b8-4f8d-8770-3f95ddd0459d,0.0000,11.8778,1.0000,0.0000,0.0000,0.6667,0.0476
bd947e44-4908-41cc-bfee-741c808170fa,ef1ed8bf-366d-4523-a955-0d2014262898,2.0000,11.7112,0.5000,2.0000,2.0000,0.6667,0.0952
bd947e44-4908-41cc-bfee-741c808170fa,2888686c-4a14-43a5-ac1b-36870d42af80,0.0000,8.2645,1.0000,0.0000,0.0000,0.0000,0.1905
404adf47-30f1-4e53-bd37-cfcc6c7f801c,45b73726-a194-4154-9b7d-8b06ecd89e4b,0.0000,9.1652,1.0000,0.0000,0.0000,0.6667,0.1111
404adf47-30f1-4e53-bd37-cfcc6c7f801c,ab23f73c-5b81-4fde-af5b-c695e1915267,0.0000,8.9698,1.0000,0.0000,0.0000,0.6667,0.1000
404adf47-30f1-4e53-bd37-cfcc6c7f801c,5b50de43-df12-4120-ad68-122209a42fd4,0.0000,0.6211,1.0000,0.0000,0.0000,0.0000,0.0000
404adf47-30f1-4e53-bd37-cfcc6c7f801c,e61db18f-364e-4931-8ce7-87cc0e4e335f,0.0000,15.0212,1.0000,0.0000,0.0000,0.6667,0.0000
404adf47-30f1-4e53-bd37-cfcc6c7f801c,e75602a0-6ab8-451f-93d9-3219f9b8ebcc,2.0000,8.9797,0.5000,2.0000,2.0000,0.6667,0.0556
