scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,9.6862,1.0000,0.0000,0.0000,0.0000,0.2778
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,16.1103,1.0000,0.0000,0.0000,0.6667,0.0556
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,12.2698,1.0000,0.0000,0.0000,0.0000,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,12.6370,1.0000,0.0000,0.0000,0.0000,0.0000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,9.9914,0.5000,2.0000,2.0000,0.6667,0.2800
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,9.4009,0.5000,2.0000,2.0000,0.0000,0.2174
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,13.7478,1.0000,0.0000,0.0000,0.6667,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,7.4106,0.5000,2.0000,2.0000,0.6667,0.2174
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,9.5423,1.0000,0.0000,0.0000,0.0000,0.0556
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,5.1838,1.0000,0.0000,0.0000,0.0000,0.0526
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,10.5532,1.0000,0.0000,0.0000,0.6667,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,8.1602,0.5000,2.0000,2.0000,0.6667,0.2800
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,10.2580,1.0000,0.0000,0.0000,0.0000,0.0526
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,11.4040,1.0000,0.0000,0.0000,0.6667,0.1667
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,7.1687,0.5000,2.0000,2.0000,0.6667,0.3077
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,6.1553,0.5000,2.0000,2.0000,0.0000,0.2174
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,11.6999,1.0000,0.0000,0.0000,0.6667,0.1667
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,10.6084,0.5000,2.0000,2.0000,0.6667,0.2800
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,14.6556,1.0000,0.0000,0.0000,0.6667,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,5.3393,0.5000,2.0000,2.0000,0.6667,0.2174
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,15.1710,1.0000,0.0000,0.0000,0.6667,0.1667
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,10.1509,1.0000,0.0000,0.0000,0.6667,0.0526
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,6.9367,1.0000,0.0000,0.0000,0.0000,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,12.5185,1.0000,0.0000,0.0000,0.6667,0.0526
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,12.6947,1.0000,0.0000,0.0000,0.6667,0.2174
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,9.9873,1.0000,0.0000,0.0000,0.0000,0.1111
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,7.9877,0.5000,2.0000,2.0000,0.6667,0.3333
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,10.5228,1.0000,0.0000,0.0000,0.6667,0.0556
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,11.3187,1.0000,0.0000,0.0000,0.6667,0.1000
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,9.8982,0.5000,2.0000,2.0000,0.6667,0.0526
0997d41c-6d90-4c74-9ca2-a03e0dfe6499,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,4.7948,1.0000,0.0000,0.0000,0.0000,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,22c05025-cd65-4fd6-b42b-e1e1318adfe3,2.0000,9.3729,0.5000,2.0000,2.0000,0.0000,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,52690bf0-6649-4e43-81a1-f4d14d84c9bb,2.0000,5.8236,0.5000,2.0000,2.0000,0.0000,0.3077
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,0.0000,12.3577,1.0000,0.0000,0.0000,0.6667,0.0526
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,a34b9a88-6139-4498-8cb4-7dc14826736b,0.0000,14.5444,1.0000,0.0000,0.0000,0.6667,0.2222
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,fc38c551-9fce-4cb9-989c-e14a15ec343d,0.0000,9.4214,1.0000,0.0000,0.0000,0.6667,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,282804f0-eeaf-4337-b99e-edc8c825f36e,0.0000,5.5384,1.0000,0.0000,0.0000,0.0000,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,adc5de5d-5f7a-4315-ae7c-01194bb38567,0.0000,5.3325,1.0000,0.0000,0.0000,0.0000,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,1977a7f8-0fe7-41af-a87a-76cfb1713877,2.0000,7.2457,0.5000,2.0000,2.0000,0.6667,0.2500
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,0.0000,12.0849,1.0000,0.0000,0.0000,0.6667,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,059ef947-4a12-4833-add6-17c6f7c41a05,0.0000,5.1419,1.0000,0.0000,0.0000,0.0000,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,fa8a729c-880c-4ec4-b231-decd82e1496a,2.0000,8.4304,0.5000,2.0000,2.0000,0.0000,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,1f060904-d763-45c4-adb3-0bcccf916f16,2.0000,6.4259,0.5000,2.0000,2.0000,0.0000,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,3525aec3-2b10-4958-977b-1d0db69061e1,2.0000,7.9978,0.5000,2.0000,2.0000,0.6667,0.1818
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,4dc55917-1ad9-4f41-a4a5-efa709d235d9,2.0000,10.3412,0.5000,2.0000,2.0000,0.6667,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,0.0000,3.4864,1.0000,0.0000,0.0000,0.0000,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,0.0000,8.9543,1.0000,0.0000,0.0000,0.0000,0.1667
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,0.0000,8.9663,1.0000,0.0000,0.0000,0.6667,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,afa62b93-9459-4a3d-b943-44e88f2ba832,0.0000,11.6968,1.0000,0.0000,0.0000,0.6667,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,6a574a63-684b-4e8e-86d8-56c4ef182e83,0.0000,13.8375,1.0000,0.0000,0.0000,0.6667,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,5fc2040b-5445-448e-bdf1-c32854189d53,0.0000,12.3379,1.0000,0.0000,0.0000,0.6667,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,0.0000,12.8567,1.0000,0.0000,0.0000,0.6667,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,61f121ba-cb60-465c-a2f5-9f2f14974ee8,2.0000,11.0184,0.5000,2.0000,2.0000,0.6667,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,0.0000,10.2471,1.0000,0.0000,0.0000,0.6667,0.1818
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,925fcff5-826c-4439-8315-4d6434f6f7db,0.0000,9.0047,1.0000,0.0000,0.0000,0.0000,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,0.0000,10.0811,1.0000,0.0000,0.0000,0.6667,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2be2d465-90ce-4beb-b5dc-6c92bdf23287,0.0000,11.8703,1.0000,0.0000,0.0000,0.6667,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,0.0000,10.5547,1.0000,0.0000,0.0000,0.0000,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,0.0000,9.7616,1.0000,0.0000,0.0000,0.0000,0.2222
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,2.0000,7.6960,0.5000,2.0000,2.0000,0.0000,0.2500
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,0.0000,13.0349,1.0000,0.0000,0.0000,0.6667,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,5c6cea65-33e0-4403-ac24-1f3e986820f5,2.0000,10.5699,0.5000,2.0000,2.0000,0.0000,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,ce289378-48db-4c5b-817b-85a3f7170b6d,2.0000,11.1471,0.5000,2.0000,2.0000,0.6667,0.3077
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,8e122a6e-999f-4977-b4e1-21eb03cae87d,2.0000,11.6121,0.5000,2.0000,2.0000,0.0000,0.2174
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,6a94bf0c-f443-448e-ba57-f3aa2805cb05,0.0000,13.6337,1.0000,0.0000,0.0000,0.6667,0.0526
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,0.0000,8.0253,1.0000,0.0000,0.0000,0.6667,0.1667
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,bd111f97-40ec-48c2-9537-3f4585fd3c61,0.0000,7.7873,1.0000,0.0000,0.0000,0.6667,0.1667
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,56043fae-9517-4a04-b8ca-05c203f26132,0.0000,11.1392,1.0000,0.0000,0.0000,0.6667,0.2778
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,cf50eb11-df20-4705-8b1b-2d77ce2403ef,0.0000,1.6117,1.0000,0.0000,0.0000,0.0000,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,5de87467-8cbd-4a2d-90a3-7e283de285fa,0.0000,8.2884,1.0000,0.0000,0.0000,0.6667,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,dcf216e8-416d-44ea-80bf-2587651dfd37,0.0000,8.3125,1.0000,0.0000,0.0000,0.6667,0.0000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,e163b85d-9f81-4c13-8c8c-521c33484e74,2.0000,9.8612,0.5000,2.0000,2.0000,0.0000,0.2800
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,2.0000,7.9236,0.5000,2.0000,2.0000,0.6667,0.2174
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,0.0000,4.8786,1.0000,0.0000,0.0000,0.0000,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,d5cb26d7-030e-4b27-a7fc-8913c4a80794,2.0000,11.5029,0.5000,2.0000,2.0000,0.0000,0.2174
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,0f63c729-6dbc-48c2-9f43-89c37de9818f,0.0000,9.1584,1.0000,0.0000,0.0000,0.6667,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,0.0000,12.8644,1.0000,0.0000,0.0000,0.6667,0.0526
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,6f8acc59-cbf2-4b96-be3f-d5173828b422,0.0000,11.2295,1.0000,0.0000,0.0000,0.0000,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,a9bef44c-9e90-409b-9b07-93db1d3be774,2.0000,11.4513,0.5000,2.0000,2.0000,0.0000,0.2800
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,0.0000,14.6725,1.0000,0.0000,0.0000,0.6667,0.0526
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,c8403da2-d968-494c-bbbe-bc7855b370ab,0.0000,10.4774,1.0000,0.0000,0.0000,0.0000,0.1667
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,49e59cdd-4809-43f6-b618-1d0396a89857,2.0000,10.7940,0.5000,2.0000,2.0000,0.0000,0.3077
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,2.0000,10.5598,0.5000,2.0000,2.0000,0.6667,0.2174
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,0.0000,10.9305,1.0000,0.0000,0.0000,0.0000,0.1667
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,2.0000,7.9710,0.5000,2.0000,2.0000,0.0000,0.2800
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,18f05cad-c4a5-45a2-afda-2c6693684b81,0.0000,8.4199,1.0000,0.0000,0.0000,0.6667,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,6db16bc6-1a3a-47dc-9b2e-e489ff3a30d3,2.0000,13.2628,0.5000,2.0000,2.0000,0.6667,0.2174
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,cf2e50ca-eb53-4a77-97c9-065f239b9c28,0.0000,8.3176,1.0000,0.0000,0.0000,0.6667,0.1667
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2003d6e5-1b34-47a0-80b4-f960cc4d1c06,0.0000,6.3860,1.0000,0.0000,0.0000,0.0000,0.0526
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,692df9b4-47d2-48c1-8732-aa2dbd856038,0.0000,13.3919,1.0000,0.0000,0.0000,0.6667,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,853d8cdf-bbba-40fe-bc3c-9dbf4a72e3ba,0.0000,3.8953,1.0000,0.0000,0.0000,0.0000,0.0526
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2517b72c-41df-4f4a-a74f-4e6a4d8fb9a6,0.0000,3.0032,1.0000,0.0000,0.0000,0.0000,0.2174
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,f761d41a-5220-42bf-872b-6a75cea6e24b,0.0000,9.4279,1.0000,0.0000,0.0000,0.6667,0.1111
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,e8b9141c-9944-4c1d-beb1-2a3921ab8e1a,2.0000,10.5138,0.5000,2.0000,2.0000,0.0000,0.3333
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,ff4975cc-52b8-41ed-8a6f-c69487eab5e8,0.0000,9.8827,1.0000,0.0000,0.0000,0.0000,0.0556
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,22594200-2b3a-466f-9a4c-fc62849a043c,0.0000,6.1980,1.0000,0.0000,0.0000,0.0000,0.1000
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,76a03818-1adc-4462-a8d3-fd5cc8cde7c3,2.0000,9.1716,0.5000,2.0000,2.0000,0.6667,0.0526
2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,14cbf3ff-91dd-4d34-92fe-f218d90b36a1,0.0000,11.7646,1.0000,0.0000,0.0000,0.6667,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,52690bf0-6649-4e43-81a1-f4d14d84c9bb,0.0000,10.1181,1.0000,0.0000,0.0000,0.0000,0.3462
22c05025-cd65-4fd6-b42b-e1e1318adfe3,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,2.0000,12.7117,0.5000,2.0000,2.0000,0.6667,0.1053
22c05025-cd65-4fd6-b42b-e1e1318adfe3,a34b9a88-6139-4498-8cb4-7dc14826736b,2.0000,8.8205,0.5000,2.0000,2.0000,0.6667,0.1765
22c05025-cd65-4fd6-b42b-e1e1318adfe3,fc38c551-9fce-4cb9-989c-e14a15ec343d,2.0000,11.8867,0.5000,2.0000,2.0000,0.6667,0.1500
22c05025-cd65-4fd6-b42b-e1e1318adfe3,282804f0-eeaf-4337-b99e-edc8c825f36e,2.0000,12.7062,0.5000,2.0000,2.0000,0.0000,0.0588
22c05025-cd65-4fd6-b42b-e1e1318adfe3,adc5de5d-5f7a-4315-ae7c-01194bb38567,2.0000,9.3863,0.5000,2.0000,2.0000,0.0000,0.0588
22c05025-cd65-4fd6-b42b-e1e1318adfe3,1977a7f8-0fe7-41af-a87a-76cfb1713877,0.0000,9.6159,1.0000,0.0000,0.0000,0.6667,0.2917
22c05025-cd65-4fd6-b42b-e1e1318adfe3,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,2.0000,7.7793,0.5000,2.0000,2.0000,0.6667,0.0588
22c05025-cd65-4fd6-b42b-e1e1318adfe3,059ef947-4a12-4833-add6-17c6f7c41a05,2.0000,12.3343,0.5000,2.0000,2.0000,0.0000,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,fa8a729c-880c-4ec4-b231-decd82e1496a,0.0000,9.7747,1.0000,0.0000,0.0000,0.0000,0.1500
22c05025-cd65-4fd6-b42b-e1e1318adfe3,1f060904-d763-45c4-adb3-0bcccf916f16,0.0000,8.7618,1.0000,0.0000,0.0000,0.0000,0.1500
22c05025-cd65-4fd6-b42b-e1e1318adfe3,3525aec3-2b10-4958-977b-1d0db69061e1,0.0000,7.3054,1.0000,0.0000,0.0000,0.6667,0.2273
22c05025-cd65-4fd6-b42b-e1e1318adfe3,4dc55917-1ad9-4f41-a4a5-efa709d235d9,0.0000,7.8862,1.0000,0.0000,0.0000,0.6667,0.1500
22c05025-cd65-4fd6-b42b-e1e1318adfe3,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,2.0000,11.8975,0.5000,2.0000,2.0000,0.0000,0.0588
22c05025-cd65-4fd6-b42b-e1e1318adfe3,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,2.0000,13.1672,0.5000,2.0000,2.0000,0.0000,0.1176
22c05025-cd65-4fd6-b42b-e1e1318adfe3,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,2.0000,11.5320,0.5000,2.0000,2.0000,0.6667,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,afa62b93-9459-4a3d-b943-44e88f2ba832,2.0000,10.0004,0.5000,2.0000,2.0000,0.6667,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,6a574a63-684b-4e8e-86d8-56c4ef182e83,2.0000,9.7371,0.5000,2.0000,2.0000,0.6667,0.0000
22c05025-cd65-4fd6-b42b-e1e1318adfe3,5fc2040b-5445-448e-bdf1-c32854189d53,2.0000,11.0040,0.5000,2.0000,2.0000,0.6667,0.0000
22c05025-cd65-4fd6-b42b-e1e1318adfe3,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,2.0000,13.1415,0.5000,2.0000,2.0000,0.6667,0.0588
22c05025-cd65-4fd6-b42b-e1e1318adfe3,61f121ba-cb60-465c-a2f5-9f2f14974ee8,0.0000,7.6230,1.0000,0.0000,0.0000,0.6667,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,2.0000,6.3311,0.5000,2.0000,2.0000,0.6667,0.2273
22c05025-cd65-4fd6-b42b-e1e1318adfe3,925fcff5-826c-4439-8315-4d6434f6f7db,2.0000,11.5289,0.5000,2.0000,2.0000,0.0000,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,2.0000,11.9928,0.5000,2.0000,2.0000,0.6667,0.0588
22c05025-cd65-4fd6-b42b-e1e1318adfe3,2be2d465-90ce-4beb-b5dc-6c92bdf23287,2.0000,10.0391,0.5000,2.0000,2.0000,0.6667,0.1500
22c05025-cd65-4fd6-b42b-e1e1318adfe3,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,2.0000,11.8141,0.5000,2.0000,2.0000,0.0000,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,2.0000,13.0152,0.5000,2.0000,2.0000,0.0000,0.1765
22c05025-cd65-4fd6-b42b-e1e1318adfe3,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,0.0000,5.8828,1.0000,0.0000,0.0000,0.0000,0.2917
22c05025-cd65-4fd6-b42b-e1e1318adfe3,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,2.0000,11.5689,0.5000,2.0000,2.0000,0.6667,0.0000
22c05025-cd65-4fd6-b42b-e1e1318adfe3,5c6cea65-33e0-4403-ac24-1f3e986820f5,0.0000,6.8110,1.0000,0.0000,0.0000,0.0000,0.1500
22c05025-cd65-4fd6-b42b-e1e1318adfe3,ce289378-48db-4c5b-817b-85a3f7170b6d,0.0000,7.7565,1.0000,0.0000,0.0000,0.6667,0.3462
22c05025-cd65-4fd6-b42b-e1e1318adfe3,8e122a6e-999f-4977-b4e1-21eb03cae87d,0.0000,6.8835,1.0000,0.0000,0.0000,0.0000,0.2609
22c05025-cd65-4fd6-b42b-e1e1318adfe3,6a94bf0c-f443-448e-ba57-f3aa2805cb05,2.0000,9.0883,0.5000,2.0000,2.0000,0.6667,0.1053
22c05025-cd65-4fd6-b42b-e1e1318adfe3,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,2.0000,9.5621,0.5000,2.0000,2.0000,0.6667,0.1176
22c05025-cd65-4fd6-b42b-e1e1318adfe3,bd111f97-40ec-48c2-9537-3f4585fd3c61,2.0000,14.3328,0.5000,2.0000,2.0000,0.6667,0.1176
22c05025-cd65-4fd6-b42b-e1e1318adfe3,56043fae-9517-4a04-b8ca-05c203f26132,2.0000,13.2825,0.5000,2.0000,2.0000,0.6667,0.2353
22c05025-cd65-4fd6-b42b-e1e1318adfe3,cf50eb11-df20-4705-8b1b-2d77ce2403ef,2.0000,9.9675,0.5000,2.0000,2.0000,0.0000,0.0000
22c05025-cd65-4fd6-b42b-e1e1318adfe3,5de87467-8cbd-4a2d-90a3-7e283de285fa,2.0000,10.4250,0.5000,2.0000,2.0000,0.6667,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,dcf216e8-416d-44ea-80bf-2587651dfd37,2.0000,10.4168,0.5000,2.0000,2.0000,0.6667,0.0556
22c05025-cd65-4fd6-b42b-e1e1318adfe3,e163b85d-9f81-4c13-8c8c-521c33484e74,0.0000,5.9412,1.0000,0.0000,0.0000,0.0000,0.3200
22c05025-cd65-4fd6-b42b-e1e1318adfe3,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,0.0000,8.6921,1.0000,0.0000,0.0000,0.6667,0.2609
22c05025-cd65-4fd6-b42b-e1e1318adfe3,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2.0000,9.5430,0.5000,2.0000,2.0000,0.0000,0.0588
22c05025-cd65-4fd6-b42b-e1e1318adfe3,d5cb26d7-030e-4b27-a7fc-8913c4a80794,0.0000,9.1338,1.0000,0.0000,0.0000,0.0000,0.2609
22c05025-cd65-4fd6-b42b-e1e1318adfe3,0f63c729-6dbc-48c2-9f43-89c37de9818f,2.0000,9.7356,0.5000,2.0000,2.0000,0.6667,0.0000
22c05025-cd65-4fd6-b42b-e1e1318adfe3,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,2.0000,8.3436,0.5000,2.0000,2.0000,0.6667,0.1053
22c05025-cd65-4fd6-b42b-e1e1318adfe3,6f8acc59-cbf2-4b96-be3f-d5173828b422,2.0000,5.8020,0.5000,2.0000,2.0000,0.0000,0.1500
22c05025-cd65-4fd6-b42b-e1e1318adfe3,a9bef44c-9e90-409b-9b07-93db1d3be774,0.0000,4.5366,1.0000,0.0000,0.0000,0.0000,0.3200
22c05025-cd65-4fd6-b42b-e1e1318adfe3,62d0e0ab-0ed6-401f-b329-a12d20a79fb8,2.0000,8.8644,0.5000,2.0000,2.0000,0.6667,0.1053
22c05025-cd65-4fd6-b42b-e1e1318adfe3,c8403da2-d968-494c-bbbe-bc7855b370ab,2.0000,5.2025,0.5000,2.0000,2.0000,0.0000,0.1176
22c05025-cd65-4fd6-b42b-e1e1318adfe3,49e59cdd-4809-43f6-b618-1d0396a89857,0.0000,7.7579,1.0000,0.0000,0.0000,0.0000,0.3462
22c05025-cd65-4fd6-b42b-e1e1318adfe3,ccfc5874-fe2c-4d37-ab22-2f8deae33eae,0.0000,7.5695,1.0000,0.0000,0.0000,0.6667,0.2609
22c05025-cd65-4fd6-b42b-e1e1318adfe3,2b35aae8-7d5a-4e25-bd0b-8ae554405fa5,2.0000,9.0346,0.5000,2.0000,2.0000,0.0000,0.1176
22c05025-cd65-4fd6-b42b-e1e1318adfe3,642ee07e-29b6-45a7-9826-aa2f8e6f6fda,0.0000,6.0902,1.0000,0.0000,0.0000,0.0000,0.3200
