scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
eb0958ef-c187-4392-95d9-d703217e20f2,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,12.2604,0.5000,2.0000,2.0000,0.6667,0.0800
eb0958ef-c187-4392-95d9-d703217e20f2,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,15.8283,1.0000,0.0000,0.0000,0.6667,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,10.4475,1.0000,0.0000,0.0000,0.6667,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,8.8450,1.0000,0.0000,0.0000,0.0000,0.1304
eb0958ef-c187-4392-95d9-d703217e20f2,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,7.5545,0.5000,2.0000,2.0000,0.6667,0.0800
eb0958ef-c187-4392-95d9-d703217e20f2,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,8.3689,1.0000,0.0000,0.0000,0.0000,0.1304
eb0958ef-c187-4392-95d9-d703217e20f2,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,5.0306,1.0000,0.0000,0.0000,0.0000,0.2174
eb0958ef-c187-4392-95d9-d703217e20f2,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,12.7112,0.5000,2.0000,2.0000,0.0000,0.1481
eb0958ef-c187-4392-95d9-d703217e20f2,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,13.2357,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,7.8899,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,4.1573,1.0000,0.0000,0.0000,0.0000,0.1304
eb0958ef-c187-4392-95d9-d703217e20f2,09bf266d-b272-4968-9251-ab34779e8344,0.0000,11.2949,1.0000,0.0000,0.0000,0.6667,0.1154
eb0958ef-c187-4392-95d9-d703217e20f2,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,6.9999,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,8.1059,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,13.3386,1.0000,0.0000,0.0000,0.6667,0.0870
eb0958ef-c187-4392-95d9-d703217e20f2,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,13.3782,0.5000,2.0000,2.0000,0.6667,0.1786
eb0958ef-c187-4392-95d9-d703217e20f2,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,7.0176,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,2.7627,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,10.0498,0.5000,2.0000,2.0000,0.0000,0.0800
eb0958ef-c187-4392-95d9-d703217e20f2,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,18.0754,1.0000,0.0000,0.0000,0.6667,0.1304
eb0958ef-c187-4392-95d9-d703217e20f2,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,5.6549,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,7.2621,1.0000,0.0000,0.0000,0.0000,0.1154
eb0958ef-c187-4392-95d9-d703217e20f2,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,8.6124,1.0000,0.0000,0.0000,0.0000,0.1304
eb0958ef-c187-4392-95d9-d703217e20f2,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,13.2292,0.5000,2.0000,2.0000,0.6667,0.1481
eb0958ef-c187-4392-95d9-d703217e20f2,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,7.7305,0.5000,2.0000,2.0000,0.0000,0.1481
eb0958ef-c187-4392-95d9-d703217e20f2,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,8.3004,0.5000,2.0000,2.0000,0.6667,0.0800
eb0958ef-c187-4392-95d9-d703217e20f2,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,12.2963,0.5000,2.0000,2.0000,0.0000,0.1481
eb0958ef-c187-4392-95d9-d703217e20f2,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,13.1883,1.0000,0.0000,0.0000,0.6667,0.0435
eb0958ef-c187-4392-95d9-d703217e20f2,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,8.6321,0.5000,2.0000,2.0000,0.6667,0.2813
eb0958ef-c187-4392-95d9-d703217e20f2,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,16.2254,1.0000,0.0000,0.0000,0.6667,0.0435
eb0958ef-c187-4392-95d9-d703217e20f2,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,11.4347,1.0000,0.0000,0.0000,0.6667,0.0870
eb0958ef-c187-4392-95d9-d703217e20f2,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,6.9236,0.5000,2.0000,2.0000,0.6667,0.2333
eb0958ef-c187-4392-95d9-d703217e20f2,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,10.9376,0.5000,2.0000,2.0000,0.0000,0.1786
eb0958ef-c187-4392-95d9-d703217e20f2,7d591389-70df-411c-93e7-2948d4c04738,0.0000,6.1992,1.0000,0.0000,0.0000,0.0000,0.1304
eb0958ef-c187-4392-95d9-d703217e20f2,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,7.4021,1.0000,0.0000,0.0000,0.0000,0.1786
eb0958ef-c187-4392-95d9-d703217e20f2,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,15.8186,1.0000,0.0000,0.0000,0.6667,0.0435
eb0958ef-c187-4392-95d9-d703217e20f2,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,11.9829,1.0000,0.0000,0.0000,0.6667,0.0435
eb0958ef-c187-4392-95d9-d703217e20f2,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,6.0829,0.5000,2.0000,2.0000,0.0000,0.2069
eb0958ef-c187-4392-95d9-d703217e20f2,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,13.3407,0.5000,2.0000,2.0000,0.6667,0.1786
eb0958ef-c187-4392-95d9-d703217e20f2,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,14.2342,1.0000,0.0000,0.0000,0.6667,0.2609
eb0958ef-c187-4392-95d9-d703217e20f2,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,11.1817,0.5000,2.0000,2.0000,0.6667,0.1481
eb0958ef-c187-4392-95d9-d703217e20f2,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,15.7619,1.0000,0.0000,0.0000,0.6667,0.0870
eb0958ef-c187-4392-95d9-d703217e20f2,f2deb05a-d512-48f4-b641-59e526831230,0.0000,13.1184,1.0000,0.0000,0.0000,0.6667,0.1739
eb0958ef-c187-4392-95d9-d703217e20f2,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,15.4618,0.5000,2.0000,2.0000,0.6667,0.2333
eb0958ef-c187-4392-95d9-d703217e20f2,4481c909-2f78-4205-8334-e27d27305642,2.0000,12.7034,0.5000,2.0000,2.0000,0.6667,0.1154
eb0958ef-c187-4392-95d9-d703217e20f2,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,8.8952,0.5000,2.0000,2.0000,0.6667,0.1786
eb0958ef-c187-4392-95d9-d703217e20f2,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,8.6168,1.0000,0.0000,0.0000,0.0000,0.0435
eb0958ef-c187-4392-95d9-d703217e20f2,bb080865-5184-4114-942e-0a1b314c8016,0.0000,13.6588,1.0000,0.0000,0.0000,0.0000,0.0000
eb0958ef-c187-4392-95d9-d703217e20f2,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,8.3576,1.0000,0.0000,0.0000,0.0000,0.0870
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,d43a4529-c3d6-47a7-bf16-51d83c463e35,2.0000,7.4414,0.5000,2.0000,2.0000,0.6667,0.1071
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,0.0000,6.9273,1.0000,0.0000,0.0000,0.0000,0.1600
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,637d55e6-25d5-43aa-95e1-e71da53b4a65,2.0000,10.9239,0.5000,2.0000,2.0000,0.0000,0.1379
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,7a051738-24d2-4d72-bbfa-9f81c092b5d4,2.0000,9.0027,0.5000,2.0000,2.0000,0.6667,0.0385
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0fcb9700-df04-4531-a3d8-d6169f91eae5,0.0000,10.7490,1.0000,0.0000,0.0000,0.0000,0.0000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,e3cd235f-f77c-4448-8fe5-62434f6ef801,0.0000,6.2521,1.0000,0.0000,0.0000,0.0000,0.1600
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,d84d6202-1b0d-494e-83aa-282623351558,0.0000,15.6019,1.0000,0.0000,0.0000,0.6667,0.0400
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,fb3bb871-3382-43a6-86cf-25862db66608,2.0000,8.0081,0.5000,2.0000,2.0000,0.6667,0.1379
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,0.0000,11.8478,1.0000,0.0000,0.0000,0.0000,0.1200
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,b590db6d-3092-4a48-a3cd-8b3828f6fd97,0.0000,10.4088,1.0000,0.0000,0.0000,0.6667,0.1600
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,1079305f-65fb-473e-9658-e7251b0824be,0.0000,9.3225,1.0000,0.0000,0.0000,0.6667,0.2800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,efdea335-b7fb-4a9f-b55c-05e6f649b42f,2.0000,8.3451,0.5000,2.0000,2.0000,0.0000,0.0741
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,0.0000,13.1828,1.0000,0.0000,0.0000,0.6667,0.0400
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,09ce3282-4e7d-43e3-aad0-d8ba479e152e,0.0000,3.8878,1.0000,0.0000,0.0000,0.0000,0.1600
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,130e102a-345e-41bc-8c2b-f9eddef31bd5,0.0000,9.7577,1.0000,0.0000,0.0000,0.0000,0.0400
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,9ded00ab-0866-4032-92bf-5dc8fdc4d243,2.0000,14.0785,0.5000,2.0000,2.0000,0.6667,0.0400
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,2.0000,8.2305,0.5000,2.0000,2.0000,0.6667,0.1071
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,a8c5b81e-599a-4ed1-901b-356d1fc94e84,0.0000,7.9105,1.0000,0.0000,0.0000,0.0000,0.2000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,0.0000,8.9541,1.0000,0.0000,0.0000,0.0000,0.0400
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,2.0000,7.7078,0.5000,2.0000,2.0000,0.0000,0.0000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,0.0000,10.9089,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,ff1bb715-41ad-4a24-a31e-499bba5e889a,0.0000,5.4289,1.0000,0.0000,0.0000,0.0000,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,9fd672d7-152c-423e-af51-4b14f62db78f,0.0000,16.0552,1.0000,0.0000,0.0000,0.6667,0.2000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,2.0000,7.5793,0.5000,2.0000,2.0000,0.6667,0.0000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,2db915b4-b287-4d07-8d78-0d79e2b715e6,0.0000,10.3519,1.0000,0.0000,0.0000,0.6667,0.2000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,0.0000,15.5998,1.0000,0.0000,0.0000,0.6667,0.2800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,e2678857-49ff-42d1-9649-47b147a8ed3e,2.0000,7.2618,0.5000,2.0000,2.0000,0.6667,0.0741
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0b2085d3-0fbc-4351-845e-5d9bccda34e5,0.0000,6.1453,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,0.0000,11.7278,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,d54c73cc-cc77-415e-aeff-dd22604f13cf,0.0000,10.5032,1.0000,0.0000,0.0000,0.6667,0.2000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,09bf266d-b272-4968-9251-ab34779e8344,0.0000,7.2695,1.0000,0.0000,0.0000,0.6667,0.0385
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,b336cd79-f2f6-4913-b922-d1061f5fb2e1,0.0000,8.9908,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,c6e27378-0b9e-4d40-9dbf-057217176282,0.0000,8.5107,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,d9267fd4-495d-4d11-843c-cedddfeddabf,0.0000,1.9245,1.0000,0.0000,0.0000,0.0000,0.1600
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,2.0000,10.2299,0.5000,2.0000,2.0000,0.6667,0.1071
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,0.0000,14.3684,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,4895c953-8e9a-4e62-b308-61d0f4106e69,0.0000,13.3438,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,c95936f5-0096-4c43-a2a2-4cc7a9b26504,2.0000,9.7411,0.5000,2.0000,2.0000,0.6667,0.0000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,535f130b-68ff-4463-83b0-d04785999fbb,0.0000,7.3345,1.0000,0.0000,0.0000,0.0000,0.2000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,5c952de4-19c5-4324-b3f4-48b0c2169833,0.0000,11.4677,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,ced92f16-312a-4b19-addf-523cfefee6c7,0.0000,14.5014,1.0000,0.0000,0.0000,0.6667,0.0385
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,a11c3bca-9343-4869-8c77-38e616536f5e,0.0000,9.8476,1.0000,0.0000,0.0000,0.6667,0.2000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,110b5c81-0d3f-40bb-bc0d-cd4c327ce925,2.0000,8.9453,0.5000,2.0000,2.0000,0.0000,0.0741
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,80481175-af46-455a-8bef-0c682e4c0cb6,2.0000,14.1600,0.5000,2.0000,2.0000,0.6667,0.0741
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,422a1c98-ae36-47b0-8890-a8295b6cd85c,2.0000,10.3809,0.5000,2.0000,2.0000,0.0000,0.0000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,51d9466b-1ba9-4646-8257-1d21cb2ed954,2.0000,6.3706,0.5000,2.0000,2.0000,0.6667,0.0741
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,03e8c72b-9c28-43b3-a50c-ba09195e3e3c,0.0000,10.4947,1.0000,0.0000,0.0000,0.0000,0.1200
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,cf9b7960-9d27-4554-a98d-f1fa9bb1a5ca,2.0000,13.5810,0.5000,2.0000,2.0000,0.0000,0.2188
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,bf0dfd9e-5489-4b04-ae78-ba2facc60792,0.0000,11.6712,1.0000,0.0000,0.0000,0.0000,0.1200
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,4f2e86c2-4b73-47fc-bf83-31eb686d4ad0,0.0000,10.3634,1.0000,0.0000,0.0000,0.0000,0.1600
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,ddd56f00-e94c-4f73-bc24-d6538d02d76f,2.0000,11.6904,0.5000,2.0000,2.0000,0.0000,0.1667
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,67351bd4-8ebd-4ac5-b552-24308cef799f,2.0000,10.7897,0.5000,2.0000,2.0000,0.6667,0.1071
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,7d591389-70df-411c-93e7-2948d4c04738,0.0000,14.8129,1.0000,0.0000,0.0000,0.6667,0.2000
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,91fd5a9f-0848-4551-a1a2-9689a4125830,0.0000,12.3821,1.0000,0.0000,0.0000,0.6667,0.1071
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,ae6b3203-494b-4066-b0ba-b923b393bced,0.0000,4.1262,1.0000,0.0000,0.0000,0.0000,0.1200
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,4b0f1708-0377-46ec-b3a4-cc53fe72fcc8,0.0000,15.4953,1.0000,0.0000,0.0000,0.6667,0.1200
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,17101d7a-983e-469a-82f0-3dbd27b59660,2.0000,13.7129,0.5000,2.0000,2.0000,0.6667,0.1379
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,6c2f7b68-d439-46b0-b6c2-111ae90e59be,2.0000,3.9613,0.5000,2.0000,2.0000,0.0000,0.1071
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,b07b0e33-0c1e-489d-8b69-aa1b4ae8d2ad,0.0000,14.3287,1.0000,0.0000,0.0000,0.6667,0.3200
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,cb93662e-0aed-4f56-9500-1e7f2e128287,2.0000,7.3360,0.5000,2.0000,2.0000,0.0000,0.0741
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,5c581ce7-7a4b-4fd5-86a2-16c83a3a7b68,0.0000,5.4374,1.0000,0.0000,0.0000,0.0000,0.1600
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,f2deb05a-d512-48f4-b641-59e526831230,0.0000,7.4385,1.0000,0.0000,0.0000,0.0000,0.2400
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,2908d1db-866e-4631-a655-8ac0a0da0e28,2.0000,7.3114,0.5000,2.0000,2.0000,0.6667,0.1667
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,4481c909-2f78-4205-8334-e27d27305642,2.0000,9.2604,0.5000,2.0000,2.0000,0.6667,0.0385
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,d450f16e-59ec-490a-8ce7-7968e10dd065,2.0000,10.8184,0.5000,2.0000,2.0000,0.0000,0.1071
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,51625cea-8af7-4dca-9b2d-17750e3831ea,0.0000,7.7275,1.0000,0.0000,0.0000,0.6667,0.1200
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,bb080865-5184-4114-942e-0a1b314c8016,0.0000,8.0289,1.0000,0.0000,0.0000,0.6667,0.0800
d600c8fd-02b9-442e-94a7-8cfcfd0902e5,8b354a1d-b301-4cd1-b271-878ba45ed85f,0.0000,8.4452,1.0000,0.0000,0.0000,0.6667,0.1600
d43a4529-c3d6-47a7-bf16-51d83c463e35,8b912a7e-96de-4da8-a91d-f1ddafa36f9b,2.0000,9.1007,0.5000,2.0000,2.0000,0.6667,0.2500
d43a4529-c3d6-47a7-bf16-51d83c463e35,637d55e6-25d5-43aa-95e1-e71da53b4a65,0.0000,9.8920,1.0000,0.0000,0.0000,0.6667,0.0345
d43a4529-c3d6-47a7-bf16-51d83c463e35,7a051738-24d2-4d72-bbfa-9f81c092b5d4,0.0000,6.1637,1.0000,0.0000,0.0000,0.6667,0.0714
d43a4529-c3d6-47a7-bf16-51d83c463e35,0fcb9700-df04-4531-a3d8-d6169f91eae5,2.0000,8.6936,0.5000,2.0000,2.0000,0.6667,0.1071
d43a4529-c3d6-47a7-bf16-51d83c463e35,e3cd235f-f77c-4448-8fe5-62434f6ef801,2.0000,6.4967,0.5000,2.0000,2.0000,0.6667,0.2500
d43a4529-c3d6-47a7-bf16-51d83c463e35,d84d6202-1b0d-494e-83aa-282623351558,2.0000,11.3459,0.5000,2.0000,2.0000,0.0000,0.1429
d43a4529-c3d6-47a7-bf16-51d83c463e35,fb3bb871-3382-43a6-86cf-25862db66608,0.0000,8.4567,1.0000,0.0000,0.0000,0.6667,0.0345
d43a4529-c3d6-47a7-bf16-51d83c463e35,8b2ba48c-dea4-4586-8cdd-81d2a8b1aa73,2.0000,6.3686,0.5000,2.0000,2.0000,0.6667,0.2143
d43a4529-c3d6-47a7-bf16-51d83c463e35,b590db6d-3092-4a48-a3cd-8b3828f6fd97,2.0000,13.0510,0.5000,2.0000,2.0000,0.0000,0.2500
d43a4529-c3d6-47a7-bf16-51d83c463e35,1079305f-65fb-473e-9658-e7251b0824be,2.0000,12.3547,0.5000,2.0000,2.0000,0.6667,0.3571
d43a4529-c3d6-47a7-bf16-51d83c463e35,efdea335-b7fb-4a9f-b55c-05e6f649b42f,0.0000,5.7213,1.0000,0.0000,0.0000,0.6667,0.0357
d43a4529-c3d6-47a7-bf16-51d83c463e35,2a753e87-dc5b-4f7e-8441-59141fcc0cb2,2.0000,12.8988,0.5000,2.0000,2.0000,0.0000,0.1429
d43a4529-c3d6-47a7-bf16-51d83c463e35,09ce3282-4e7d-43e3-aad0-d8ba479e152e,2.0000,8.8483,0.5000,2.0000,2.0000,0.6667,0.2500
d43a4529-c3d6-47a7-bf16-51d83c463e35,130e102a-345e-41bc-8c2b-f9eddef31bd5,2.0000,12.5016,0.5000,2.0000,2.0000,0.6667,0.1429
d43a4529-c3d6-47a7-bf16-51d83c463e35,9ded00ab-0866-4032-92bf-5dc8fdc4d243,0.0000,8.8115,1.0000,0.0000,0.0000,0.6667,0.1429
d43a4529-c3d6-47a7-bf16-51d83c463e35,5d4d9a94-6aaa-4bbe-b639-a0eeb4e1c088,0.0000,9.8526,1.0000,0.0000,0.0000,0.6667,0.0000
d43a4529-c3d6-47a7-bf16-51d83c463e35,a8c5b81e-599a-4ed1-901b-356d1fc94e84,2.0000,5.9390,0.5000,2.0000,2.0000,0.6667,0.2857
d43a4529-c3d6-47a7-bf16-51d83c463e35,f19250f3-e0cf-4ebf-b106-1c75855eb8ed,2.0000,5.7833,0.5000,2.0000,2.0000,0.6667,0.1429
d43a4529-c3d6-47a7-bf16-51d83c463e35,6482a7eb-8182-43d4-8df9-1ad15f5bbf5d,0.0000,7.9561,1.0000,0.0000,0.0000,0.6667,0.1071
d43a4529-c3d6-47a7-bf16-51d83c463e35,5e5e895e-dd66-4fb6-a1d2-04f02c760fd8,2.0000,6.4509,0.5000,2.0000,2.0000,0.6667,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,ff1bb715-41ad-4a24-a31e-499bba5e889a,2.0000,7.3346,0.5000,2.0000,2.0000,0.6667,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,9fd672d7-152c-423e-af51-4b14f62db78f,2.0000,10.7665,0.5000,2.0000,2.0000,0.0000,0.2857
d43a4529-c3d6-47a7-bf16-51d83c463e35,0c07cbfe-8089-4618-8ea2-9d49c5c7676f,0.0000,9.5098,1.0000,0.0000,0.0000,0.6667,0.1071
d43a4529-c3d6-47a7-bf16-51d83c463e35,2db915b4-b287-4d07-8d78-0d79e2b715e6,2.0000,12.7014,0.5000,2.0000,2.0000,0.0000,0.2857
d43a4529-c3d6-47a7-bf16-51d83c463e35,1041fa72-e598-4a46-9d90-bbdb1a8c8cfa,2.0000,13.4927,0.5000,2.0000,2.0000,0.0000,0.3571
d43a4529-c3d6-47a7-bf16-51d83c463e35,e2678857-49ff-42d1-9649-47b147a8ed3e,0.0000,6.4246,1.0000,0.0000,0.0000,0.0000,0.0357
d43a4529-c3d6-47a7-bf16-51d83c463e35,0b2085d3-0fbc-4351-845e-5d9bccda34e5,2.0000,11.7637,0.5000,2.0000,2.0000,0.0000,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,0abcffc0-2fc7-4385-a82f-bbe80bfd51ae,2.0000,12.3877,0.5000,2.0000,2.0000,0.0000,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,d54c73cc-cc77-415e-aeff-dd22604f13cf,2.0000,14.0669,0.5000,2.0000,2.0000,0.0000,0.2857
d43a4529-c3d6-47a7-bf16-51d83c463e35,09bf266d-b272-4968-9251-ab34779e8344,2.0000,10.4451,0.5000,2.0000,2.0000,0.6667,0.0714
d43a4529-c3d6-47a7-bf16-51d83c463e35,b336cd79-f2f6-4913-b922-d1061f5fb2e1,2.0000,10.6614,0.5000,2.0000,2.0000,0.0000,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,c6e27378-0b9e-4d40-9dbf-057217176282,2.0000,12.5748,0.5000,2.0000,2.0000,0.0000,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,d9267fd4-495d-4d11-843c-cedddfeddabf,2.0000,7.1958,0.5000,2.0000,2.0000,0.6667,0.2500
d43a4529-c3d6-47a7-bf16-51d83c463e35,8dfa57b2-e8b0-4a9a-b5b6-86dc84f15e30,0.0000,5.7306,1.0000,0.0000,0.0000,0.6667,0.0000
d43a4529-c3d6-47a7-bf16-51d83c463e35,d9fa51da-ab2b-411c-a41b-ce2b5c23473b,2.0000,12.0113,0.5000,2.0000,2.0000,0.0000,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,4895c953-8e9a-4e62-b308-61d0f4106e69,2.0000,16.3100,0.5000,2.0000,2.0000,0.0000,0.1786
d43a4529-c3d6-47a7-bf16-51d83c463e35,c95936f5-0096-4c43-a2a2-4cc7a9b26504,0.0000,5.8540,1.0000,0.0000,0.0000,0.0000,0.1071
d43a4529-c3d6-47a7-bf16-51d83c463e35,535f130b-68ff-4463-83b0-d04785999fbb,2.0000,5.4396,0.5000,2.0000,2.0000,0.6667,0.2857
