withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,8,8,2.0000,4,4,0.1250,1,0,8,0,0.0000,11.0612,0.7000,14.5206,8.4689,0.2400,1.4000,3.0000,1,1,1,1,0.2500,1.5000,23,2.8750,0.0443,8,loop,medium,single,8,4,front_loaded,high,4,medium,2031997481,38ffc83f-ff88-495a-bf2f-b8409c19b93a,true,,,none,0
false,3,2,1.3333,2,1,0.0000,3,0,1,1,0.5000,8.7870,0.5714,6.2143,1.5047,0.0000,1.0000,2.0000,0,3,3,1,0.6667,1.7143,26,8.6667,0.1600,3,hub_and_spoke,medium,multiple,3,7,deep,low,1,high,45268834,96efa304-beb8-4109-a7c2-60963a74225e,true,,,none,0
false,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,9.3138,0.9333,4.3075,1.6996,0.2500,1.5000,3.0000,1,1,2,1,0.6667,1.8000,5,1.6667,0.0379,3,branching,small,multiple,3,5,dispersed,low,3,medium,763906671,67647be8-7cfc-4ee9-abef-50e8b4511b37,true,,,none,1
true,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,10.8534,0.8333,10.6431,1.8655,0.0000,1.0000,3.0000,0,1,1,1,0.5000,2.0000,14,3.5000,0.0333,4,loop,large,multiple,4,3,front_loaded,high,1,low,2046184218,4d008d6a-e391-44aa-b04f-8aada205584a,true,,,none,0
false,7,6,1.7143,4,2,0.0000,3,2,3,1,0.1667,6.4547,0.5357,6.3096,1.7972,0.0000,1.0000,4.0000,3,1,2,1,0.4286,1.4286,19,2.7143,0.0526,7,branching,small,multiple,7,7,front_loaded,high,5,high,1074155887,4bcb2583-bad4-472d-8621-dee27907a6aa,false,"EntityBounds: entity terrorist_01 at (-1.56, -7.65) exceeds room room_02 interior bounds (centre=(-0.36, -6.45), half-extents=(1.20, 1.20))",,EntityBounds,3
false,6,5,1.6667,5,5,0.0000,1,0,4,1,0.2000,7.7746,0.8571,9.6276,5.7619,0.4898,1.7143,3.0000,1,2,2,1,0.3333,2.1667,9,1.5000,0.0284,6,linear,small,single,6,6,front_loaded,high,2,medium,655721160,4cf820d4-12d4-4e00-9211-96a5d1e3aa21,true,,,none,0
true,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,8.7236,0.5000,6.9289,2.7216,0.0000,1.0000,0.0000,0,0,2,1,0.0000,1.3333,12,4.0000,0.0715,3,hub_and_spoke,medium,single,3,3,front_loaded,high,4,low,190175241,dff6c3cd-8356-4793-83b4-a79a5b43fd5c,true,,,none,0
false,12,12,2.0000,6,6,0.0833,3,0,12,0,0.0000,21.0573,0.1667,21.8646,14.6409,1.6875,4.2500,0.0000,1,0,1,1,0.0000,1.3333,8,0.6667,0.0153,6,loop,small,multiple,12,3,deep,high,5,low,937474074,0559cdf9-5138-4a0d-bc57-985869ee7647,false,"EntityBounds: entity terrorist_01 at (22.80, 7.20) exceeds room room_08 interior bounds (centre=(24.00, 6.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,9,2.2500,4,2,0.2222,1,2,7,0,0.0000,14.8311,0.5000,24.1587,13.9002,0.2344,1.6250,3.0000,3,1,2,1,0.2500,1.4286,40,5.0000,0.0395,8,loop,large,single,8,7,deep,medium,5,high,1453234917,9b65d3dd-ef7c-451b-b055-824aadd9ee27,false,"EntityBounds: entity terrorist_03 at (-23.91, 3.76) exceeds room room_03 interior bounds (centre=(-20.71, 0.56), half-extents=(3.20, 3.20))",,EntityBounds,3
false,9,8,1.7778,5,3,0.0000,1,2,5,1,0.1250,6.9346,0.5833,10.0616,4.9399,0.0988,1.1111,3.0000,3,1,3,1,0.2222,1.7500,27,3.0000,0.0643,9,branching,small,single,9,8,front_loaded,low,5,high,341764065,26a27fc2-c2cf-40ef-bb95-fa5b7faab834,true,,,none,2
false,12,11,1.8333,7,4,0.0000,1,1,9,1,0.0909,27.3688,1.0000,5.8889,1.5619,0.2469,3.5556,3.0000,2,3,2,1,0.1667,2.1250,100,8.3333,0.0762,12,branching,large,single,12,8,clustered,medium,1,medium,827149574,972a26bd-1880-4ab9-9d7c-c52189e744d7,true,,,none,1
true,4,4,2.0000,2,2,0.2500,3,0,4,0,0.0000,9.6976,1.0000,5.0626,1.8290,0.2222,1.6667,3.0000,0,1,0,1,0.5000,1.5000,10,2.5000,0.0211,4,loop,medium,multiple,3,2,clustered,medium,2,medium,2140548194,9b7b965d-c03a-405d-9134-df9e661283af,true,,,none,0
false,10,9,1.8000,9,9,0.0000,2,2,6,1,0.1111,16.3972,0.3333,28.6561,25.1030,9.6875,3.7500,3.0000,0,1,1,1,0.2000,2.3333,33,3.3000,0.0392,10,linear,medium,multiple,10,3,dispersed,high,2,high,818976541,88498aa5-82f2-4259-bfc5-8a8e0409bc2c,true,,,none,0
false,15,14,1.8667,6,3,0.0000,3,2,11,1,0.0714,11.1185,0.3333,10.2121,2.2696,0.2500,2.5000,3.0000,2,1,1,1,0.1333,1.4000,41,2.7333,0.0573,15,branching,small,multiple,15,5,deep,high,5,high,1192397661,33356253-e86b-495b-b7c9-6a6ba27851ec,true,,,none,1
false,13,12,1.8462,5,3,0.0000,1,3,8,1,0.0833,16.1560,0.3333,24.1976,10.3456,0.6939,2.1429,4.0000,2,2,1,1,0.2308,1.8333,139,10.6923,0.0919,13,branching,large,single,13,6,dispersed,low,3,high,973951090,cbff9838-51e3-44cc-bf61-68e956b6d762,true,,,none,0
false,14,13,1.8571,5,3,0.0000,3,1,11,1,0.0769,6.8760,0.3333,13.3513,11.7467,0.2222,1.3333,0.0000,1,0,0,1,0.0000,0.0000,38,2.7143,0.0667,14,branching,small,multiple,14,2,front_loaded,low,4,medium,1741720076,e1845a52-8344-4798-ae3a-57790b509e3f,true,,,none,0
false,12,12,2.0000,6,6,0.0833,3,3,9,0,0.0000,17.7816,1.0000,1.7724,1.7724,0.0000,6.0000,0.0000,0,0,0,1,0.0000,0.0000,14,1.1667,0.0254,12,loop,small,multiple,12,1,clustered,medium,2,medium,1450368520,5e8aeaed-f54a-4ec5-b124-4f1abd7ac3a4,true,,,none,0
false,6,5,1.6667,3,2,0.0000,1,0,4,1,0.2000,5.8476,0.6667,4.8240,1.5631,0.0000,1.0000,4.0000,2,1,2,1,0.5000,1.6667,21,3.5000,0.0829,6,branching,small,single,6,6,front_loaded,low,4,high,4530716,e437cde0-b66c-4d14-baae-e9d95920f8f7,true,,,none,1
false,5,5,2.0000,2,2,0.2000,1,0,5,0,0.0000,10.1221,0.8611,11.0716,4.4737,0.0000,1.0000,3.0000,3,1,3,1,0.4000,1.5000,19,3.8000,0.0291,5,loop,large,single,5,8,front_loaded,high,5,low,530496050,9df9cf82-40fd-4572-b80d-13ffe199eb87,true,,,none,0
false,7,7,2.0000,3,3,0.1429,1,1,6,0,0.0000,11.4271,0.5714,10.7733,1.5641,0.1875,2.7500,4.0000,1,3,2,1,0.5714,2.8571,25,3.5714,0.0482,7,loop,medium,single,7,7,clustered,low,1,high,1873931318,f0fee29a-9d14-4447-88a0-8b5f0744c51c,true,,,none,0
false,15,14,1.8667,2,1,0.0000,1,0,13,1,0.0714,5.8122,0.3571,8.5243,1.6152,0.0000,1.0000,2.0000,0,3,3,1,0.1333,1.7143,48,3.2000,0.0737,14,hub_and_spoke,small,single,15,7,deep,high,1,high,263097188,d52239a0-54d5-48cf-ac98-32abe9e4d5b8,true,,,none,2
false,7,8,2.2857,3,2,0.2500,1,1,7,0,0.0000,14.9857,0.4762,14.8575,4.5743,0.2041,1.7143,4.0000,2,1,2,1,0.4286,2.0000,36,5.1429,0.0448,7,loop,large,single,7,6,clustered,low,5,high,369686591,50b953ac-148f-4d45-900b-c61d104fe9bc,false,"EntityBounds: entity terrorist_01 at (-22.90, 2.91) exceeds room room_05 interior bounds (centre=(-19.70, -0.29), half-extents=(3.20, 3.20))",,EntityBounds,3
false,11,11,2.0000,5,5,0.0909,1,4,7,0,0.0000,12.8926,0.0000,16.0031,16.0031,1.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,27,2.4545,0.0286,11,loop,medium,single,11,1,deep,high,1,medium,288436945,b6dd8403-2904-45fd-9f87-61b8efee3979,true,,,none,0
false,10,9,1.8000,5,3,0.0000,3,2,6,1,0.1111,11.2603,0.9333,3.6498,1.5484,0.2222,2.6667,3.0000,1,2,1,1,0.2000,2.0000,29,2.9000,0.0630,10,branching,small,multiple,10,5,clustered,high,1,high,268626398,1480eb5b-39e3-429f-85d1-1237b80ab0e6,false,"EntityBounds: entity terrorist_04 at (4.25, -5.33) exceeds room room_05 interior bounds (centre=(5.45, -6.53), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,2,1,0.0000,3,0,13,1,0.0714,9.8994,0.6786,10.6642,1.6450,0.0000,1.0000,2.0000,0,3,3,1,0.2000,1.7143,118,7.8667,0.0673,15,hub_and_spoke,large,multiple,15,7,dispersed,high,2,low,601465972,fe90fef5-aa52-405f-b3a8-0b1d07760e4c,true,,,none,0
false,8,8,2.0000,4,4,0.1250,3,0,8,0,0.0000,25.2921,0.2000,26.9307,4.8416,1.5833,2.5000,3.0000,2,1,1,1,0.2500,1.2000,28,3.5000,0.0294,8,loop,large,multiple,8,5,dispersed,medium,4,low,1098481427,b0376813-ece8-4e73-9800-deba815d7742,false,"EntityBounds: entity terrorist_03 at (16.80, 13.20) exceeds room room_06 interior bounds (centre=(20.00, 10.00), half-extents=(3.20, 3.20))",,EntityBounds,3
false,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,9.9826,0.8667,7.4248,1.6885,0.0000,1.0000,2.0000,0,2,2,1,0.6667,1.6000,23,7.6667,0.0571,3,hub_and_spoke,large,single,3,5,dispersed,medium,2,medium,141082850,b5a961d1-a5c2-4f34-90d2-2ce39eb7d3e9,true,,,none,0
false,6,6,2.0000,3,3,0.1667,3,0,6,0,0.0000,21.2326,0.5000,6.7674,1.5193,0.1875,2.7500,4.0000,0,1,1,1,0.5000,2.6667,12,2.0000,0.0321,6,loop,medium,multiple,6,3,deep,low,1,low,1464675511,8340c89f-3f4f-4bba-8289-b1f8ed68e461,true,,,none,1
false,5,4,1.6000,4,4,0.0000,2,0,3,1,0.2500,16.2264,0.6190,12.5207,1.5357,0.7755,2.7143,4.0000,1,2,2,1,0.6000,2.6667,16,3.2000,0.0387,5,linear,medium,multiple,5,6,deep,high,2,medium,1740575115,e1d576ed-3c46-433b-8548-0470fddcda87,true,,,none,0
false,13,14,2.1538,6,4,0.1429,3,3,11,0,0.0000,11.5445,0.2500,15.3934,1.5978,1.2500,2.5000,3.0000,3,1,2,1,0.1538,1.5714,16,1.2308,0.0243,12,loop,small,multiple,13,7,dispersed,low,4,medium,1546143292,8c31037e-263f-44ee-a60c-b10d31602f9a,true,,,none,0
false,6,5,1.6667,4,2,0.0000,3,0,4,1,0.2000,5.8734,0.3333,5.1816,1.6777,0.0000,1.0000,0.0000,0,0,1,1,0.0000,2.0000,14,2.3333,0.0620,6,branching,small,multiple,6,2,front_loaded,high,3,low,1502244302,7af0d973-d360-427d-990e-0840c0984cb1,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,9.9316,0.6389,12.6447,1.5559,0.0000,1.0000,2.0000,0,3,4,1,0.3750,1.7500,83,10.3750,0.0961,8,hub_and_spoke,large,single,8,8,front_loaded,low,2,high,138381653,bd16e00e-f17b-4f0c-b219-726100c226ab,true,,,none,0
false,4,4,2.0000,2,2,0.2500,1,0,4,0,0.0000,10.0855,0.7333,7.1611,2.1055,0.2500,1.5000,3.0000,1,1,2,1,0.5000,1.8000,10,2.5000,0.0291,4,loop,medium,single,3,5,clustered,high,3,medium,955375223,975e3152-fc1c-4e09-8e72-e3efa287aa50,true,,,none,0
false,9,8,1.7778,2,1,0.0000,1,0,7,1,0.1250,6.9610,1.0000,3.4701,3.4701,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,62,6.8889,0.0948,9,hub_and_spoke,medium,single,9,1,clustered,low,1,high,1216686964,b0c2333c-0765-4cb8-94fb-fccf525bcce5,true,,,none,0
false,11,10,1.8182,10,10,0.0000,2,2,7,1,0.1000,56.7835,0.9444,5.4162,1.5545,0.2469,9.5556,3.0000,2,3,2,1,0.1818,2.1250,26,2.3636,0.0280,11,linear,medium,multiple,11,8,clustered,high,2,medium,2136241554,826c0324-7cdf-435d-8a7e-410d05bd2a72,false,"EntityBounds: entity terrorist_01 at (-5.80, -53.80) exceeds room room_11 interior bounds (centre=(-8.00, -56.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,15,14,1.8667,7,4,0.0000,3,0,13,1,0.0714,19.3129,0.3333,26.5145,11.5208,1.3333,2.6667,3.6667,2,3,2,1,0.4000,2.2500,48,3.2000,0.0454,15,branching,medium,multiple,15,8,dispersed,medium,1,low,342183313,ad2d59ad-e31f-4e13-8980-84c4f388c408,true,,,none,1
false,14,13,1.8571,13,13,0.0000,1,1,11,1,0.0769,46.4228,0.3810,12.4560,1.5623,4.2041,10.7143,3.5000,1,2,2,1,0.3571,2.5000,31,2.2143,0.0316,14,linear,medium,single,14,6,deep,low,2,medium,320233110,557b6666-a984-4c5c-9361-406e8afc1fd4,false,"EntityBounds: entity terrorist_06 at (-37.80, -34.20) exceeds room room_14 interior bounds (centre=(-40.00, -32.00), half-extents=(2.20, 2.20))",,EntityBounds,3
false,8,7,1.7500,4,2,0.0000,3,0,6,1,0.1429,7.9960,0.2857,12.4401,1.8509,0.2500,1.5000,3.0000,2,2,2,1,0.2500,1.4286,16,2.0000,0.0481,7,branching,small,multiple,8,7,dispersed,high,3,low,538305644,71ac3dbc-f4fe-4709-981c-38fa9056697a,true,,,none,0
false,12,13,2.1667,6,3,0.1538,3,3,10,0,0.0000,14.6987,0.2000,19.8290,3.1052,0.2500,2.5000,4.0000,2,1,1,1,0.2500,1.6000,43,3.5833,0.0410,12,loop,medium,multiple,12,5,deep,medium,5,high,1455310078,bc4362e0-f4e6-4fda-90c3-bf1b295f6bac,true,,,none,0
false,15,14,1.8667,14,14,0.0000,1,3,10,1,0.0714,28.8550,0.0000,48.1295,48.1295,42.2500,7.5000,0.0000,0,0,0,1,0.0000,0.0000,13,0.8667,0.0182,13,linear,small,single,15,1,dispersed,low,2,medium,1619800014,99482a9d-5828-4c34-8ace-64fb03284685,true,,,none,0
false,12,11,1.8333,2,1,0.0000,1,0,10,1,0.0909,5.9680,0.1667,9.0035,8.6924,0.0000,1.0000,2.0000,0,1,1,1,0.0833,1.3333,33,2.7500,0.0653,12,hub_and_spoke,small,single,12,3,dispersed,high,2,medium,1043770707,212e9e5d-f475-402f-89f0-16002ef0085e,true,,,none,0
false,3,2,1.3333,2,2,0.0000,2,0,1,1,0.5000,7.3384,1.0000,4.6447,1.6183,0.2500,1.5000,3.0000,1,1,2,1,0.6667,1.8000,5,1.6667,0.0397,3,linear,small,multiple,3,5,dispersed,low,3,medium,2042872996,33f63c41-92de-4784-a07a-83c02f0db797,true,,,none,0
false,7,7,2.0000,3,3,0.1429,3,0,7,0,0.0000,8.0065,0.3333,10.2491,6.6143,0.2222,1.3333,3.0000,0,1,0,1,0.2857,1.5000,3,0.4286,0.0090,3,loop,small,multiple,7,2,front_loaded,low,2,low,1263476638,f23f4b7a-d08c-4a85-b5ce-0fc034178585,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,11.7696,0.0000,23.3253,23.3253,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,60,7.5000,0.0661,8,hub_and_spoke,large,single,8,1,dispersed,low,5,low,1005087496,cd5e2707-6306-468e-ad83-7b5066953d5e,true,,,none,0
