variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7383,0.3333,12.0896,2.6378,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0624,4,branching,medium,single,4,3,dispersed,medium,3,medium,1984964271,537931e9-55e6-4ccc-ba01-bc03d54963e9,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7911,0.3333,12.0725,2.1162,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0706,4,branching,medium,single,4,3,dispersed,medium,3,medium,94428513,0c885023-24a0-459c-bd75-29356409d4ae,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7488,0.6667,9.0561,2.6560,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0458,4,branching,medium,single,4,3,dispersed,medium,3,medium,156651673,69565b64-13b6-45bb-bda8-45d7920af06a,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0854,1.0000,5.6219,1.7905,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0708,4,branching,medium,single,4,3,dispersed,medium,3,medium,618404599,7b56e7c6-8162-4038-84c2-eeab405554e3,true,,
placementStrategy,dispersed,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3862,0.5000,10.4571,2.1565,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0585,4,branching,medium,single,4,3,dispersed,medium,3,medium,1267166380,db488989-23a4-4985-ac72-b4338c6cfe29,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0388,0.5000,9.1817,2.5737,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0558,4,branching,medium,single,4,3,front_loaded,medium,3,medium,910732628,45bf4ecf-0806-4407-bdde-87f7cb81414f,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4597,1.0000,7.7606,2.3753,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0475,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1896601395,2ef5b640-0c70-4217-8fd1-a54fcc059772,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7240,0.6667,5.2483,1.8309,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0562,4,branching,medium,single,4,3,front_loaded,medium,3,medium,153980526,0f8e308d-a304-41bb-b6c3-e2c26ba97157,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1962,0.5000,11.5714,3.6395,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0688,4,branching,medium,single,4,3,front_loaded,medium,3,medium,41272971,29425312-014a-4176-8a5a-fc4f7b14e39f,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4461,1.0000,8.1505,3.4900,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0798,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1376435008,2e1e7f9b-6dda-4191-833a-ba97521f2eb8,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.1537,1.0000,2.4679,1.9928,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0402,4,branching,medium,single,4,3,front_loaded,medium,3,medium,819704354,e6d6d5a0-3bde-4793-863d-0a0caaed45ba,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.4676,1.0000,5.7555,2.4418,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0616,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1354078676,d2e7dfc2-5fad-43f0-a992-ce0f086de1df,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8509,1.0000,5.3965,1.8910,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0779,4,branching,medium,single,4,3,front_loaded,medium,3,medium,487839852,99ff773d-cea2-4446-adb2-4c94ff8f76eb,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.6640,0.8333,5.7075,1.9224,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,24,6.0000,0.0845,4,branching,medium,single,4,3,front_loaded,medium,3,medium,2127800555,ab24cf5c-e514-445b-8062-70e2c3d6c122,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7651,0.3333,12.0700,3.4394,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0805,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1768099670,469d80b2-e7e4-4a8e-9c11-c4ac2ed95be8,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.2803,1.0000,2.9942,2.5688,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0879,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1789340360,3a243e0c-0fc3-4830-b3fe-cccbbdbea2b6,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1441,0.5000,7.1497,2.4198,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0910,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1164113388,2c505241-8b93-46ad-88d9-db59ed795966,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0769,0.3333,10.7695,1.8371,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0700,4,branching,medium,single,4,3,front_loaded,medium,3,medium,75841022,786ec3aa-5f5e-4716-b420-bef3cab98ef3,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9846,1.0000,2.3092,1.8776,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0848,4,branching,medium,single,4,3,front_loaded,medium,3,medium,678299580,a6192482-428f-450b-81bd-c409f365098e,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1275,1.0000,2.5478,1.9837,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0649,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1538621196,024f5466-c302-4964-a335-e8b111c1c98c,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1018,0.3333,11.6522,2.0440,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0857,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1891319953,3bda915e-abb7-40a2-a7e5-a149029db943,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1987,0.6667,12.9845,11.8758,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0478,4,branching,medium,single,4,3,front_loaded,medium,3,medium,524110851,65c6092a-c2a5-4f5b-86e9-4697fc57970e,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.4766,0.8333,8.4099,1.9838,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0818,4,branching,medium,single,4,3,front_loaded,medium,3,medium,652788733,31640580-a363-48ea-9fa8-069ef463806f,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1759,0.5000,7.1441,1.9308,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0430,4,branching,medium,single,4,3,front_loaded,medium,3,medium,155734378,797e3e79-c353-44ed-9641-d9eaa6e131d8,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3685,0.6667,14.9613,11.3013,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0532,4,branching,medium,single,4,3,front_loaded,medium,3,medium,968225494,44e06f13-3cb7-460e-a3a4-36e81e9fb576,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0603,0.3333,10.9489,3.3516,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0645,4,branching,medium,single,4,3,front_loaded,medium,3,medium,140716004,3afcdc52-3a1f-4fa7-90e4-7d005d12f1ee,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7091,0.3333,10.2353,3.4000,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,17,4.2500,0.0430,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1540491015,92cfa923-f110-425b-8905-8f8b6790c807,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.2298,0.3333,11.5973,2.5336,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0470,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1691689392,314e6504-1610-43c6-b9fa-d15d55701e93,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5715,1.0000,5.4620,2.2587,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0986,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1941950796,83e050e3-827d-4642-a832-72123851778d,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.3017,1.0000,9.9739,8.8375,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0764,4,branching,medium,single,4,3,front_loaded,medium,3,medium,225924586,9d97c70e-bc65-41f1-8bea-02ea7398f182,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8029,0.8333,5.4220,1.9197,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0588,4,branching,medium,single,4,3,front_loaded,medium,3,medium,512846835,51b89453-6dbb-4e6a-9889-dc41f77db200,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9590,1.0000,7.5487,1.9905,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0747,4,branching,medium,single,4,3,front_loaded,medium,3,medium,737595116,5a977343-0a40-4622-bfd4-6d45b410dd2c,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9023,1.0000,7.4692,2.0752,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0711,4,branching,medium,single,4,3,front_loaded,medium,3,medium,2035782798,f79846fb-37aa-4b2a-96df-99b3a971d39e,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.3108,0.3333,11.9800,2.5347,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0589,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1563170235,f15a80fd-2b86-4fa3-a6bf-047486c5101b,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0514,0.8333,9.3211,3.0329,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0459,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1552945691,7c714290-00e1-4acd-8f67-136769e5e5c9,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1551,0.6667,11.0965,9.9353,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0608,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1235451121,2a2d69e3-9f2a-4b86-96a6-7366c36a3a62,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0369,0.5000,16.2366,14.1163,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0759,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1524488289,8ea66e83-9fd0-4cc4-8a14-da3f2a2057db,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0608,0.3333,12.0762,2.5367,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0592,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1722274301,b18eb018-b9ee-400c-bcec-c5337695da05,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2637,0.8333,7.6968,2.5405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0756,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1336421721,0c8adf88-0bad-4959-819b-04c9eabcbf28,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9708,0.6667,13.0284,11.8230,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0663,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1936231778,8c5a09ca-b36c-4af0-b6ac-eab2e4bd457f,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.7943,0.8333,8.4117,3.4265,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0973,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1519640042,869eb750-aefc-450d-892d-5bae99ce5ff1,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5618,0.3333,12.4576,2.6596,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0699,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1716912552,8536c1c2-37cb-4c1a-b2ef-e329a3184c08,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8803,0.3333,11.8522,2.0986,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0576,4,branching,medium,single,4,3,front_loaded,medium,3,medium,435879905,4e0d4f4d-8e2f-41c1-a32e-ad943e65c444,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.6937,1.0000,5.5240,2.2568,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0769,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1851351499,f8b70a63-9efb-4bed-b615-a4549683501a,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0224,1.0000,8.2857,3.3602,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0912,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1875025722,99d8b9e7-450c-45f8-938f-c11566a4b818,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.8651,0.8333,5.4190,2.3426,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0956,4,branching,medium,single,4,3,front_loaded,medium,3,medium,887320937,9e2ae2a0-0366-468a-a899-0397e2146558,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8869,0.5000,7.2015,2.5798,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0326,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1396133193,58b3d611-cacb-4cc0-9fe4-4ab0e473034c,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3361,0.6667,8.4762,3.7405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0899,4,branching,medium,single,4,3,front_loaded,medium,3,medium,16046023,180bc83a-1fce-4e34-92d9-a55eb48ebe2f,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4643,0.6667,13.3521,10.9395,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0661,4,branching,medium,single,4,3,front_loaded,medium,3,medium,578807045,cf3a9d91-1d49-4c3e-b495-2b8273670dee,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4385,0.5000,15.0947,13.6545,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.1177,4,branching,medium,single,4,3,front_loaded,medium,3,medium,49738686,549fbdf4-6656-48e3-9ee9-538d9ea35c56,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.1411,1.0000,7.8152,2.5924,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0688,4,branching,medium,single,4,3,front_loaded,medium,3,medium,2142635472,40c9f54f-29af-491b-ae9e-0a7b302eed50,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8257,0.3333,11.7624,2.5651,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0678,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1677084248,d6f42eea-2600-46e6-b75f-ee141cbec196,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.8173,0.3333,11.1578,2.2178,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0640,4,branching,medium,single,4,3,front_loaded,medium,3,medium,391998495,21887f00-3921-4688-a1f3-5ae23613b5ae,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6381,0.5000,16.9501,16.0542,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0877,4,branching,medium,single,4,3,front_loaded,medium,3,medium,715350145,3f640f1a-96d1-45ea-bb97-3728d150e47f,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.9367,0.6667,9.3732,3.1795,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0855,4,branching,medium,single,4,3,front_loaded,medium,3,medium,131301987,b25a94b6-ad61-40bc-97f4-c3d5bd37f974,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3536,0.6667,13.5085,11.9039,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0787,4,branching,medium,single,4,3,deep,medium,3,medium,1460853420,5ad4aad7-076b-48da-818e-3a7e9d61e550,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2158,0.5000,14.5739,10.9291,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0912,4,branching,medium,single,4,3,deep,medium,3,medium,1589123427,086021a3-636f-498e-8eb7-5724fe4f6980,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7934,1.0000,4.6876,2.5920,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0533,4,branching,medium,single,4,3,deep,medium,3,medium,917295,ec8d146d-3e95-4e2c-883d-01fdd92a458e,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3681,0.6667,14.3695,8.6308,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0678,4,branching,medium,single,4,3,deep,medium,3,medium,1797662752,ec256f5c-b650-4b1d-bcc3-514787bf9103,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0373,0.8333,7.4576,2.4627,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0527,4,branching,medium,single,4,3,deep,medium,3,medium,1126450376,871b2ae9-9cf4-40ce-998b-94602f7306d2,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,14.3599,1.0000,4.1789,2.1694,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0489,4,branching,medium,single,4,3,deep,medium,3,medium,1517725260,95db2d93-cfed-459a-8044-4bdfc3fdd78b,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0742,1.0000,4.8037,2.3344,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0662,4,branching,medium,single,4,3,deep,medium,3,medium,204912003,be0ad7df-0320-4bad-8cf4-3a16e4247717,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8604,0.5000,7.3172,2.5150,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0589,4,branching,medium,single,4,3,deep,medium,3,medium,359513377,4e2bc917-f56f-45d6-b354-3a11f2a6620b,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.8391,0.5000,10.4788,2.3417,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0650,4,branching,medium,single,4,3,deep,medium,3,medium,1962832032,efee0635-76b3-4ff9-b3ba-0487feb42829,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1161,1.0000,2.5483,1.9245,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0502,4,branching,medium,single,4,3,deep,medium,3,medium,863588173,b0582725-ee6b-4b27-ad86-20bda5af2722,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8146,0.8333,5.5918,2.4945,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0856,4,branching,medium,single,4,3,deep,medium,3,medium,82109238,b68920f5-66ba-4812-931c-7a00f6dba4ff,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1700,0.8333,7.4548,2.6772,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0937,4,branching,medium,single,4,3,deep,medium,3,medium,1465779525,0b136030-ddea-484e-80a5-16c863377f6b,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5547,0.5000,17.1577,16.3245,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0570,4,branching,medium,single,4,3,deep,medium,3,medium,1072153264,9d927a77-539a-4771-a502-bd92ec1c282e,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8691,1.0000,6.4421,2.4384,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0930,4,branching,medium,single,4,3,deep,medium,3,medium,574854864,783185e5-37be-4832-8718-40b1f7b54496,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4826,0.6667,9.9487,2.1083,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0738,4,branching,medium,single,4,3,deep,medium,3,medium,532648549,0986886b-445d-4ce4-b99f-c26a1057cb8c,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1029,1.0000,4.7169,2.6064,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0740,4,branching,medium,single,4,3,deep,medium,3,medium,264852071,c832747e-c13a-4fc7-bbd5-c4d70cbab73a,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0826,1.0000,8.7186,7.7082,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0904,4,branching,medium,single,4,3,deep,medium,3,medium,1589322734,4c135e16-a558-4312-bd4a-65596971aa37,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3465,1.0000,5.4015,2.0401,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0993,4,branching,medium,single,4,3,deep,medium,3,medium,886902948,cb00419f-5b53-422d-914d-0e2718cce610,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2024,0.5000,13.4228,7.8441,0.1875,1.2500,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0789,4,branching,medium,single,4,3,deep,medium,3,medium,889551449,d09e5511-729d-4d51-a79b-2a8cc01287ca,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7517,0.8333,5.4631,1.7977,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0866,4,branching,medium,single,4,3,deep,medium,3,medium,18981154,db1aa187-a609-4e62-aeed-80f62bd12e52,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4464,0.5000,7.9533,2.4782,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0512,4,branching,medium,single,4,3,deep,medium,3,medium,174407401,a7949138-3b36-4ddd-85e5-3cc96f7591cd,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9942,1.0000,6.2717,2.2075,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0598,4,branching,medium,single,4,3,deep,medium,3,medium,88230946,a90f83b5-2526-4ce3-8c9e-d21cf0afdab4,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1645,0.6667,12.8274,10.7056,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0944,4,branching,medium,single,4,3,deep,medium,3,medium,948920881,a235ecd2-8bfc-49c1-bc50-039009ebbeea,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3187,1.0000,6.1995,1.9603,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0662,4,branching,medium,single,4,3,deep,medium,3,medium,428192303,1f35ed14-d6d3-429a-af72-33f25ef27948,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6210,1.0000,5.7429,1.9857,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0591,4,branching,medium,single,4,3,deep,medium,3,medium,80904557,c08c7591-c02e-41f8-8546-10a75623028b,true,,
