variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.3017,1.0000,9.9739,8.8375,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0764,4,branching,medium,single,4,3,front_loaded,medium,3,medium,225924586,21dcdd11-d808-49cd-a639-c9c1826c83df,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8029,0.8333,5.4220,1.9197,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0588,4,branching,medium,single,4,3,front_loaded,medium,3,medium,512846835,04924d2c-a8a5-4812-82a5-b76f33ca01c2,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9590,1.0000,7.5487,1.9905,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0747,4,branching,medium,single,4,3,front_loaded,medium,3,medium,737595116,8eb03907-f778-4f1a-9f94-9d208895997d,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,6.9023,1.0000,7.4692,2.0752,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0711,4,branching,medium,single,4,3,front_loaded,medium,3,medium,2035782798,a57a084a-125b-4504-905a-834d385ffe27,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.3108,0.3333,11.9800,2.5347,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0589,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1563170235,1e0fbadc-af2a-4553-9d7a-e0ac86357e66,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0514,0.8333,9.3211,3.0329,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0459,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1552945691,58a48f83-e2e7-4f0b-8144-3630a9e1c175,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1551,0.6667,11.0965,9.9353,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0608,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1235451121,0e21e12c-2b93-4042-b356-66862936ded3,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0369,0.5000,16.2366,14.1163,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0759,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1524488289,419d8832-3efe-42c4-ad0a-661d9607346a,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.0608,0.3333,12.0762,2.5367,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0592,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1722274301,2c2fe596-1e85-4fba-94c0-eddd7c4f276a,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2637,0.8333,7.6968,2.5405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0756,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1336421721,932eda9e-3d30-4571-9f7a-13ebd05c7276,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9708,0.6667,13.0284,11.8230,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0663,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1936231778,9066fe34-a0f6-4a98-940f-146f9845043d,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.7943,0.8333,8.4117,3.4265,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0973,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1519640042,fe01c6b4-3352-4668-8797-f353cb5c4168,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.5618,0.3333,12.4576,2.6596,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0699,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1716912552,22c6fe71-0aaa-4d31-ab2c-7c06a27c0ed2,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8803,0.3333,11.8522,2.0986,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0576,4,branching,medium,single,4,3,front_loaded,medium,3,medium,435879905,5eedb02f-855f-4e14-87cf-220cac9d9fa9,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.6937,1.0000,5.5240,2.2568,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0769,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1851351499,7e512403-6442-465a-83e3-41bd69fc3844,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0224,1.0000,8.2857,3.3602,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0912,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1875025722,c0701211-e7ac-44b1-bbdc-ea009bfa6462,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.8651,0.8333,5.4190,2.3426,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0956,4,branching,medium,single,4,3,front_loaded,medium,3,medium,887320937,c9c04b0d-debb-4437-b61b-e91030ddbd40,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8869,0.5000,7.2015,2.5798,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0326,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1396133193,887e33e8-f27c-43ad-82db-d56f1ff99f45,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3361,0.6667,8.4762,3.7405,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0899,4,branching,medium,single,4,3,front_loaded,medium,3,medium,16046023,d8c76b82-c438-44a3-bfc1-d6ea49b2010d,true,,
placementStrategy,front_loaded,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4643,0.6667,13.3521,10.9395,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0661,4,branching,medium,single,4,3,front_loaded,medium,3,medium,578807045,5ca4a556-83e2-426b-ab27-77f56ce25481,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.4385,0.5000,15.0947,13.6545,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.1177,4,branching,medium,single,4,3,front_loaded,medium,3,medium,49738686,81b7db32-bfba-4d50-bfa9-2f1e47ed6bde,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.1411,1.0000,7.8152,2.5924,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0688,4,branching,medium,single,4,3,front_loaded,medium,3,medium,2142635472,5de2537c-2af8-41d2-bd10-110ff0263d38,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8257,0.3333,11.7624,2.5651,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0678,4,branching,medium,single,4,3,front_loaded,medium,3,medium,1677084248,a97f5116-c81b-4ba5-b529-389e5fc49818,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.8173,0.3333,11.1578,2.2178,0.0000,1.0000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0640,4,branching,medium,single,4,3,front_loaded,medium,3,medium,391998495,32b6757c-4f93-40a8-a541-e762c8f20c26,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.6381,0.5000,16.9501,16.0542,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0877,4,branching,medium,single,4,3,front_loaded,medium,3,medium,715350145,8bad19b7-02bd-4c64-b824-6d516a4c22ba,true,,
placementStrategy,front_loaded,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,7.9367,0.6667,9.3732,3.1795,0.0000,1.0000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0855,4,branching,medium,single,4,3,front_loaded,medium,3,medium,131301987,b3a7619c-3f25-4ef0-9d86-17eac8b0fa86,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3536,0.6667,13.5085,11.9039,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0787,4,branching,medium,single,4,3,deep,medium,3,medium,1460853420,4768a0c1-3d46-421f-82dd-7120712cf1e5,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2158,0.5000,14.5739,10.9291,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0912,4,branching,medium,single,4,3,deep,medium,3,medium,1589123427,48e10f01-044c-4d2b-9dc4-40fc7597584c,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7934,1.0000,4.6876,2.5920,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0533,4,branching,medium,single,4,3,deep,medium,3,medium,917295,8260f53c-45e4-4bb6-8a0b-2651217d3d20,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3681,0.6667,14.3695,8.6308,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0678,4,branching,medium,single,4,3,deep,medium,3,medium,1797662752,2d39533d-8e0f-49ca-bbf3-fb1207737bd7,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0373,0.8333,7.4576,2.4627,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0527,4,branching,medium,single,4,3,deep,medium,3,medium,1126450376,96135a9b-7f6a-40f2-a4d3-dfb0c42769ed,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,14.3599,1.0000,4.1789,2.1694,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0489,4,branching,medium,single,4,3,deep,medium,3,medium,1517725260,917f0bb2-7ed7-444b-822a-4eea95147e25,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0742,1.0000,4.8037,2.3344,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0662,4,branching,medium,single,4,3,deep,medium,3,medium,204912003,3edb3aea-38fb-4ba7-a629-84e04e1cd3ef,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8604,0.5000,7.3172,2.5150,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0589,4,branching,medium,single,4,3,deep,medium,3,medium,359513377,485b52fa-164b-40a8-912c-333878c1b492,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.8391,0.5000,10.4788,2.3417,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0650,4,branching,medium,single,4,3,deep,medium,3,medium,1962832032,6c1fb2b3-cef3-403f-9bfe-7e1f0171f3ee,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1161,1.0000,2.5483,1.9245,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0502,4,branching,medium,single,4,3,deep,medium,3,medium,863588173,ba075bac-c38c-4687-9d58-02a5f1bd5496,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8146,0.8333,5.5918,2.4945,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0856,4,branching,medium,single,4,3,deep,medium,3,medium,82109238,68ca5b45-6ba2-47d1-8080-74a84eb1d863,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1700,0.8333,7.4548,2.6772,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0937,4,branching,medium,single,4,3,deep,medium,3,medium,1465779525,3d3d5c77-16f0-4120-90cf-d0e52780d1eb,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5547,0.5000,17.1577,16.3245,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0570,4,branching,medium,single,4,3,deep,medium,3,medium,1072153264,4d8f9be1-e755-4bec-9902-433540380039,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8691,1.0000,6.4421,2.4384,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0930,4,branching,medium,single,4,3,deep,medium,3,medium,574854864,da7497ea-1e3f-4dfe-b428-fa7d5a1fe35a,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.4826,0.6667,9.9487,2.1083,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0738,4,branching,medium,single,4,3,deep,medium,3,medium,532648549,02b4f06e-f9b0-4c4d-bcfc-63ab45a0cbd2,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1029,1.0000,4.7169,2.6064,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,20,5.0000,0.0740,4,branching,medium,single,4,3,deep,medium,3,medium,264852071,fcbd2848-d8ed-4268-bc62-1541d278796b,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.0826,1.0000,8.7186,7.7082,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,22,5.5000,0.0904,4,branching,medium,single,4,3,deep,medium,3,medium,1589322734,ed1f6025-2b04-4300-9554-87e714353186,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3465,1.0000,5.4015,2.0401,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0993,4,branching,medium,single,4,3,deep,medium,3,medium,886902948,d26680b0-9875-483c-8c4a-e98752ea1291,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2024,0.5000,13.4228,7.8441,0.1875,1.2500,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0789,4,branching,medium,single,4,3,deep,medium,3,medium,889551449,89fbe69a-efcc-40c0-b7fd-6097fe47de73,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.7517,0.8333,5.4631,1.7977,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0866,4,branching,medium,single,4,3,deep,medium,3,medium,18981154,3b85d2eb-991e-4376-8e03-90ed71df7ad6,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.4464,0.5000,7.9533,2.4782,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0512,4,branching,medium,single,4,3,deep,medium,3,medium,174407401,937379d2-1a13-49d8-a9a8-c304d6fd678b,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9942,1.0000,6.2717,2.2075,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0598,4,branching,medium,single,4,3,deep,medium,3,medium,88230946,82d794da-a798-4343-8248-1a0ac96bb70d,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1645,0.6667,12.8274,10.7056,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0944,4,branching,medium,single,4,3,deep,medium,3,medium,948920881,edc8536d-d51f-440a-ae79-4960ff55ba3d,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.3187,1.0000,6.1995,1.9603,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0662,4,branching,medium,single,4,3,deep,medium,3,medium,428192303,a03b9985-50ae-4aee-972b-b82eb468ba19,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6210,1.0000,5.7429,1.9857,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0591,4,branching,medium,single,4,3,deep,medium,3,medium,80904557,6ce00230-433d-4060-a92b-236eb8204a5c,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1348,0.6667,14.5384,11.1971,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0951,4,branching,medium,single,4,3,deep,medium,3,medium,892066458,c7075e42-80b9-46ed-8f55-0f61ae30c63e,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1053,1.0000,5.8300,2.2282,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0844,4,branching,medium,single,4,3,deep,medium,3,medium,1524444992,e9b562bc-eda0-4e8d-b190-a77342a77279,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1287,0.5000,7.6980,2.1888,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0575,4,branching,medium,single,4,3,deep,medium,3,medium,1112882347,9a225ecc-327e-44ad-9c9e-40bb6c1648eb,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.7198,1.0000,4.6998,2.6397,0.1875,1.7500,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0585,4,branching,medium,single,4,3,deep,medium,3,medium,1892212110,6b9fb377-51b6-40fe-b13a-d347ab7c8d3f,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.1235,0.6667,14.1108,8.1497,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0625,4,branching,medium,single,4,3,deep,medium,3,medium,230772761,be10fa44-45d5-477a-a7e5-6ff821a2b5fc,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0283,1.0000,4.4453,2.2305,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0504,4,branching,medium,single,4,3,deep,medium,3,medium,983246234,09a10a4a-b7ae-4352-a3d5-3acb0a2fce06,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5204,1.0000,7.4747,5.9653,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0577,4,branching,medium,single,4,3,deep,medium,3,medium,345596621,f51091d0-8a64-425a-b16e-770b490072f3,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.7985,0.5000,8.0511,2.1545,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0413,4,branching,medium,single,4,3,deep,medium,3,medium,1320432653,482565b7-0455-4fdc-97b6-b479e6811bf4,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4955,0.5000,13.5590,11.0330,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0770,4,branching,medium,single,4,3,deep,medium,3,medium,1431868248,14cb59bf-9c11-4bd9-81a0-b1a1e7b3180c,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3696,0.5000,7.8259,2.4271,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0770,4,branching,medium,single,4,3,deep,medium,3,medium,92092271,2eb8220b-3103-4acb-bd83-267a1fd78f3c,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0296,0.8333,5.6245,2.5447,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.1014,4,branching,medium,single,4,3,deep,medium,3,medium,1793811341,46d940b0-ed41-4648-9a05-351f07c00ce9,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8330,0.5000,9.1301,3.3368,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,24,6.0000,0.0742,4,branching,medium,single,4,3,deep,medium,3,medium,1523570994,4611c886-cbfc-4c63-9c70-bc64b38e15a3,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3638,0.5000,12.9722,10.8798,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0868,4,branching,medium,single,4,3,deep,medium,3,medium,2072095196,68967392-2ce0-4cfd-bb76-87b6082c4791,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.4345,1.0000,8.1681,8.0477,0.1875,1.2500,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0487,4,branching,medium,single,4,3,deep,medium,3,medium,209971345,2251bbee-2f95-4245-8cfd-ea4d6c9f5ef5,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0033,0.6667,11.9187,9.3899,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1291,4,branching,medium,single,4,3,deep,medium,3,medium,418506518,c4c4cab6-1276-4a64-a086-ea3f489c99cd,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5347,0.6667,14.4046,7.5800,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0758,4,branching,medium,single,4,3,deep,medium,3,medium,1314728039,da8cbf85-3412-41bf-8a59-de1d32b2091e,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7128,1.0000,6.3637,3.5500,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0765,4,branching,medium,single,4,3,deep,medium,3,medium,1357399175,042a5b00-e65b-419c-ad78-fab45fa3348e,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2173,1.0000,6.0243,2.3280,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0576,4,branching,medium,single,4,3,deep,medium,3,medium,620531520,b1641f5c-6f82-42eb-934c-89acfcf73d13,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5397,0.5000,9.5515,2.4946,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0630,4,branching,medium,single,4,3,deep,medium,3,medium,987763326,d958b14e-1f2c-4064-8bd5-c3bd070792db,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7888,0.5000,17.7226,16.3179,0.1875,1.2500,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0825,4,branching,medium,single,4,3,deep,medium,3,medium,1792916484,38b9a25d-6e0e-4db7-9c67-195b601b497f,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5071,1.0000,6.6565,2.3106,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0586,4,branching,medium,single,4,3,deep,medium,3,medium,1569025059,db382e79-f446-4ff8-a259-ee7b8e9801a0,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2063,0.5000,7.4754,2.6795,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0690,4,branching,medium,single,4,3,deep,medium,3,medium,323979929,bd055092-3b68-48c9-a73a-c54aaa040738,true,,
placementStrategy,deep,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,13.7419,0.5000,7.3978,2.1182,0.1875,1.7500,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0488,4,branching,medium,single,4,3,deep,medium,3,medium,1588674806,a059331c-5ff7-43b0-b87e-3f2e28d3efb5,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.1511,0.6667,12.9887,10.3103,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,19,4.7500,0.0483,4,branching,medium,single,4,3,deep,medium,3,medium,46158496,a449c3f1-f781-4355-a984-15c80b221fd4,true,,
placementStrategy,deep,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7691,0.8333,11.2998,9.7138,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.1041,4,branching,medium,single,4,3,deep,medium,3,medium,1932370262,6831d2ac-b398-4969-86ce-d404dba9b037,true,,
terroristCount,1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4064,1.0000,7.6787,7.6787,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,17,4.2500,0.0706,4,branching,medium,single,4,1,dispersed,medium,3,medium,553312738,2d6aeb7c-6a89-497a-a3bd-5c1231ff09d4,true,,
terroristCount,1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.9155,1.0000,7.9498,7.9498,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,18,4.5000,0.0572,4,branching,medium,single,4,1,dispersed,medium,3,medium,790181300,96714819-78e7-4ddb-8748-0accbe93a903,true,,
terroristCount,1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,9.0444,1.0000,3.3397,3.3397,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,25,6.2500,0.1154,4,branching,medium,single,4,1,dispersed,medium,3,medium,1649930693,3e26791f-5dac-4432-abdb-3d1f02cd167a,true,,
terroristCount,1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.8400,1.0000,7.8438,7.8438,0.2500,1.5000,0.0000,0,0,0,1,0.0000,0.0000,17,4.2500,0.0638,4,branching,medium,single,4,1,dispersed,medium,3,medium,696368991,a1493e15-8f9c-46c9-8eca-e9e587d9a315,true,,
